"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-15","All ages","Age","0-17",1704122.18,60441,102007,162448,3.55,5.99,9.53
"2021-06-15","All ages","Age","18-24",704670.82,67170,292284,359454,9.53,41.48,51.01
"2021-06-15","All ages","Age","25-34",1483699,107917,722092,830009,7.27,48.67,55.94
"2021-06-15","All ages","Age","35-44",1136906,90012,641263,731275,7.92,56.4,64.32
"2021-06-15","All ages","Age","45-54",1028087,77208,633007,710215,7.51,61.57,69.08
"2021-06-15","All ages","Age","55-64",998924.42,69816,682483,752299,6.99,68.32,75.31
"2021-06-15","All ages","Age","65-74",718795,40517,524581,565098,5.64,72.98,78.62
"2021-06-15","All ages","Age","75-84",382674.58,19262,252158,271420,5.03,65.89,70.93
"2021-06-15","All ages","Age","85+",178938,8498,92760,101258,4.75,51.84,56.59
"2021-06-15","All ages","Race/ethnicity","Asian/NHPI",1233642,103862,744447,848309,8.42,60.35,68.76
"2021-06-15","All ages","Race/ethnicity","Black",1825848,70992,479528,550520,3.89,26.26,30.15
"2021-06-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,145871,808926,954797,6.02,33.38,39.4
"2021-06-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,2207,9960,12167,11.7,52.8,64.5
"2021-06-15","All ages","Race/ethnicity","White",2681976,101617,1121081,1222698,3.79,41.8,45.59
"2021-06-15","All ages","Sex","Female",4358375.42,282711,2086433,2369144,6.49,47.87,54.36
"2021-06-15","All ages","Sex","Male",3978441.58,255109,1812560,2067669,6.41,45.56,51.97
