"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-07","All ages","Age","0-17",1704122.18,78093,65512,143605,4.58,3.84,8.43
"2021-06-07","All ages","Age","18-24",704670.82,73786,270432,344218,10.47,38.38,48.85
"2021-06-07","All ages","Age","25-34",1483699,118748,689320,808068,8,46.46,54.46
"2021-06-07","All ages","Age","35-44",1136906,100909,611225,712134,8.88,53.76,62.64
"2021-06-07","All ages","Age","45-54",1028087,87784,606916,694700,8.54,59.03,67.57
"2021-06-07","All ages","Age","55-64",998924.42,78102,662021,740123,7.82,66.27,74.09
"2021-06-07","All ages","Age","65-74",718795,44256,514789,559045,6.16,71.62,77.78
"2021-06-07","All ages","Age","75-84",382674.58,20920,247947,268867,5.47,64.79,70.26
"2021-06-07","All ages","Age","85+",178938,9068,91058,100126,5.07,50.89,55.96
"2021-06-07","All ages","Race/ethnicity","Asian/NHPI",1233642,117232,708380,825612,9.5,57.42,66.92
"2021-06-07","All ages","Race/ethnicity","Black",1825848,79122,455145,534267,4.33,24.93,29.26
"2021-06-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,157315,749532,906847,6.49,30.93,37.42
"2021-06-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,2354,9316,11670,12.48,49.39,61.86
"2021-06-07","All ages","Race/ethnicity","White",2681976,114489,1087458,1201947,4.27,40.55,44.82
"2021-06-07","All ages","Sex","Female",4358375.42,319110,1992219,2311329,7.32,45.71,53.03
"2021-06-07","All ages","Sex","Male",3978441.58,289275,1723876,2013151,7.27,43.33,50.6
