"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-09","All ages","Age","0-17",1704122.18,45051,161324,206375,2.64,9.47,12.11
"2021-07-09","All ages","Age","18-24",704670.82,48401,347364,395765,6.87,49.29,56.16
"2021-07-09","All ages","Age","25-34",1483699,77235,808121,885356,5.21,54.47,59.67
"2021-07-09","All ages","Age","35-44",1136906,64891,714744,779635,5.71,62.87,68.58
"2021-07-09","All ages","Age","45-54",1028087,55463,693456,748919,5.39,67.45,72.85
"2021-07-09","All ages","Age","55-64",998924.42,49767,732866,782633,4.98,73.37,78.35
"2021-07-09","All ages","Age","65-74",718795,31909,548362,580271,4.44,76.29,80.73
"2021-07-09","All ages","Age","75-84",382674.58,15787,262178,277965,4.13,68.51,72.64
"2021-07-09","All ages","Age","85+",178938,7366,96571,103937,4.12,53.97,58.09
"2021-07-09","All ages","Race/ethnicity","Asian/NHPI",1233642,67487,836045,903532,5.47,67.77,73.24
"2021-07-09","All ages","Race/ethnicity","Black",1825848,57230,537951,595181,3.13,29.46,32.6
"2021-07-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,118246,946324,1064570,4.88,39.05,43.93
"2021-07-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,1285,11939,13224,6.81,63.29,70.1
"2021-07-09","All ages","Race/ethnicity","White",2681976,68799,1203716,1272515,2.57,44.88,47.45
"2021-07-09","All ages","Sex","Female",4358375.42,208036,2304892,2512928,4.77,52.88,57.66
"2021-07-09","All ages","Sex","Male",3978441.58,185362,2014344,2199706,4.66,50.63,55.29
