"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","All ages","Age","0-17",1704122.18,58954,326689,385643,3.46,19.17,22.63
"2021-10-06","All ages","Age","18-24",704670.82,88258,487691,575949,12.52,69.21,81.73
"2021-10-06","All ages","Age","25-34",1483699,140803,1010750,1151553,9.49,68.12,77.61
"2021-10-06","All ages","Age","35-44",1136906,101390,885661,987051,8.92,77.9,86.82
"2021-10-06","All ages","Age","45-54",1028087,73236,825992,899228,7.12,80.34,87.47
"2021-10-06","All ages","Age","55-64",998924.42,57820,834444,892264,5.79,83.53,89.32
"2021-10-06","All ages","Age","65-74",718795,33665,596101,629766,4.68,82.93,87.61
"2021-10-06","All ages","Age","75-84",382674.58,16000,281932,297932,4.18,73.67,77.86
"2021-10-06","All ages","Age","85+",178938,7116,104186,111302,3.98,58.22,62.2
"2021-10-06","All ages","Race/ethnicity","Asian/NHPI",1233642,55226,958756,1013982,4.48,77.72,82.19
"2021-10-06","All ages","Race/ethnicity","Black",1825848,115609,741070,856679,6.33,40.59,46.92
"2021-10-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,199319,1309769,1509088,8.22,54.04,62.27
"2021-10-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,1713,15546,17259,9.08,82.41,91.49
"2021-10-06","All ages","Race/ethnicity","White",2681976,92259,1339920,1432179,3.44,49.96,53.4
"2021-10-06","All ages","Sex","Female",4358375.42,298512,2821312,3119824,6.85,64.73,71.58
"2021-10-06","All ages","Sex","Male",3978441.58,273066,2481252,2754318,6.86,62.37,69.23
