"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-06","All ages","Age","0-17",1704122.18,50625,358414,409039,2.97,21.03,24
"2021-11-06","All ages","Age","18-24",704670.82,83356,524851,608207,11.83,74.48,86.31
"2021-11-06","All ages","Age","25-34",1483699,131963,1077481,1209444,8.89,72.62,81.52
"2021-11-06","All ages","Age","35-44",1136906,91254,941033,1032287,8.03,82.77,90.8
"2021-11-06","All ages","Age","45-54",1028087,64545,865300,929845,6.28,84.17,90.44
"2021-11-06","All ages","Age","55-64",998924.42,53073,862465,915538,5.31,86.34,91.65
"2021-11-06","All ages","Age","65-74",718795,35137,608382,643519,4.89,84.64,89.53
"2021-11-06","All ages","Age","75-84",382674.58,17706,286238,303944,4.63,74.8,79.43
"2021-11-06","All ages","Age","85+",178938,7911,105816,113727,4.42,59.14,63.56
"2021-11-06","All ages","Race/ethnicity","Asian/NHPI",1233642,53181,992852,1046033,4.31,80.48,84.79
"2021-11-06","All ages","Race/ethnicity","Black",1825848,103071,832168,935239,5.65,45.58,51.22
"2021-11-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,182275,1422707,1604982,7.52,58.7,66.22
"2021-11-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,1741,17076,18817,9.23,90.52,99.75
"2021-11-06","All ages","Race/ethnicity","White",2681976,91315,1415431,1506746,3.4,52.78,56.18
"2021-11-06","All ages","Sex","Female",4358375.42,268560,2973429,3241989,6.16,68.22,74.39
"2021-11-06","All ages","Sex","Male",3978441.58,261240,2608463,2869703,6.57,65.56,72.13
