"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","All ages","Age","0-17",1704122.18,50389,361199,411588,2.96,21.2,24.15
"2021-11-11","All ages","Age","18-24",704670.82,83668,528578,612246,11.87,75.01,86.88
"2021-11-11","All ages","Age","25-34",1483699,132011,1084274,1216285,8.9,73.08,81.98
"2021-11-11","All ages","Age","35-44",1136906,90815,946680,1037495,7.99,83.27,91.26
"2021-11-11","All ages","Age","45-54",1028087,64159,869230,933389,6.24,84.55,90.79
"2021-11-11","All ages","Age","55-64",998924.42,52961,865534,918495,5.3,86.65,91.95
"2021-11-11","All ages","Age","65-74",718795,35450,610186,645636,4.93,84.89,89.82
"2021-11-11","All ages","Age","75-84",382674.58,17893,287063,304956,4.68,75.01,79.69
"2021-11-11","All ages","Age","85+",178938,7986,106185,114171,4.46,59.34,63.8
"2021-11-11","All ages","Race/ethnicity","Asian/NHPI",1233642,53993,997827,1051820,4.38,80.88,85.26
"2021-11-11","All ages","Race/ethnicity","Black",1825848,101934,841706,943640,5.58,46.1,51.68
"2021-11-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,182103,1434670,1616773,7.51,59.2,66.71
"2021-11-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,1718,17279,18997,9.11,91.6,100.71
"2021-11-11","All ages","Race/ethnicity","White",2681976,92628,1426438,1519066,3.45,53.19,56.64
"2021-11-11","All ages","Sex","Female",4358375.42,267627,2989490,3257117,6.14,68.59,74.73
"2021-11-11","All ages","Sex","Male",3978441.58,261837,2621755,2883592,6.58,65.9,72.48
