"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","All ages","Age","'0-17",1704122.18,"126496","735466","861962","182611",7.42,43.16,50.58,10.72
"2022-09-13","All ages","Age","'18-24",704670.82,"126333","633062","759395","255136",17.93,89.84,107.77,36.21
"2022-09-13","All ages","Age","'25-34",1483699,"183547","1245656","1429203","543384",12.37,83.96,96.33,36.62
"2022-09-13","All ages","Age","'35-44",1136906,"113739","1062484","1176223","500324",10,93.45,103.46,44.01
"2022-09-13","All ages","Age","'45-54",1028087,"81535","951589","1033124","514053",7.93,92.56,100.49,50
"2022-09-13","All ages","Age","'55-64",998927,"69077","933916","1002993","579236",6.92,93.49,100.41,57.99
"2022-09-13","All ages","Age","'65-74",718795,"44619","652821","697440","463274",6.21,90.82,97.03,64.45
"2022-09-13","All ages","Age","'75-84",382672,"21125","307378","328503","223604",5.52,80.32,85.84,58.43
"2022-09-13","All ages","Age","'85+",178938,"8698","115282","123980","77449",4.86,64.43,69.29,43.28
"2022-09-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"120665","1214168","1334833","773815",9.78,98.42,108.2,62.73
"2022-09-13","All ages","Race/ethnicity","Black",1825848,"109997","1117997","1227994","503350",6.02,61.23,67.26,27.57
"2022-09-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251499","1795608","2047107","721397",10.38,74.09,84.47,29.77
"2022-09-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21855","24087","12168",11.83,115.86,127.69,64.5
"2022-09-13","All ages","Race/ethnicity","White",2681976,"151399","1714060","1865459","1082260",5.65,63.91,69.56,40.35
"2022-09-13","All ages","Sex","Female",4358378,"379450","3473963","3853413","1824810",8.71,79.71,88.41,41.87
"2022-09-13","All ages","Sex","Male",3978439,"386379","3105001","3491380","1488215",9.71,78.05,87.76,37.41
