"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","All ages","Age","'0-17",1704122.18,"151183","535797","686980",8.87,31.44,40.31
"2022-01-09","All ages","Age","'18-24",704670.82,"119412","566821","686233",16.95,80.44,97.38
"2022-01-09","All ages","Age","'25-34",1483699,"180148","1150619","1330767",12.14,77.55,89.69
"2022-01-09","All ages","Age","'35-44",1136906,"115594","998782","1114376",10.17,87.85,98.02
"2022-01-09","All ages","Age","'45-54",1028087,"82403","905936","988339",8.02,88.12,96.13
"2022-01-09","All ages","Age","'55-64",998927,"68993","897513","966506",6.91,89.85,96.75
"2022-01-09","All ages","Age","'65-74",718795,"43961","633587","677548",6.12,88.15,94.26
"2022-01-09","All ages","Age","'75-84",382672,"21073","298088","319161",5.51,77.9,83.4
"2022-01-09","All ages","Age","'85+",178938,"8646","111548","120194",4.83,62.34,67.17
"2022-01-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"111667","1114979","1226646",9.05,90.38,99.43
"2022-01-09","All ages","Race/ethnicity","Black",1825848,"134421","954352","1088773",7.36,52.27,59.63
"2022-01-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259252","1590219","1849471",10.7,65.61,76.31
"2022-01-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2269","19357","21626",12.03,102.61,114.64
"2022-01-09","All ages","Race/ethnicity","White",2681976,"144856","1575965","1720821",5.4,58.76,64.16
"2022-01-09","All ages","Sex","Female",4358378,"385683","3203698","3589381",8.85,73.51,82.36
"2022-01-09","All ages","Sex","Male",3978439,"395875","2845157","3241032",9.95,71.51,81.46
