"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-31","All ages","Age","0-17",1704122.18,47238,195927,243165,2.77,11.5,14.27
"2021-07-31","All ages","Age","18-24",704670.82,54496,375254,429750,7.73,53.25,60.99
"2021-07-31","All ages","Age","25-34",1483699,81765,847447,929212,5.51,57.12,62.63
"2021-07-31","All ages","Age","35-44",1136906,68476,749334,817810,6.02,65.91,71.93
"2021-07-31","All ages","Age","45-54",1028087,57780,722593,780373,5.62,70.29,75.91
"2021-07-31","All ages","Age","55-64",998924.42,50728,756949,807677,5.08,75.78,80.85
"2021-07-31","All ages","Age","65-74",718795,31558,560763,592321,4.39,78.01,82.4
"2021-07-31","All ages","Age","75-84",382674.58,15454,267581,283035,4.04,69.92,73.96
"2021-07-31","All ages","Age","85+",178938,7078,98792,105870,3.96,55.21,59.17
"2021-07-31","All ages","Race/ethnicity","Asian/NHPI",1233642,58417,873857,932274,4.74,70.84,75.57
"2021-07-31","All ages","Race/ethnicity","Black",1825848,65296,571168,636464,3.58,31.28,34.86
"2021-07-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,128657,1017022,1145679,5.31,41.96,47.27
"2021-07-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,1321,12674,13995,7,67.19,74.19
"2021-07-31","All ages","Race/ethnicity","White",2681976,71951,1225707,1297658,2.68,45.7,48.38
"2021-07-31","All ages","Sex","Female",4358375.42,218037,2414207,2632244,5,55.39,60.4
"2021-07-31","All ages","Sex","Male",3978441.58,192976,2111546,2304522,4.85,53.07,57.93
