"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","All ages","Age","'0-17",1704122.18,"150957","537824","688781",8.86,31.56,40.42
"2022-01-10","All ages","Age","'18-24",704670.82,"119841","567515","687356",17.01,80.54,97.54
"2022-01-10","All ages","Age","'25-34",1483699,"180593","1151593","1332186",12.17,77.62,89.79
"2022-01-10","All ages","Age","'35-44",1136906,"115895","999464","1115359",10.19,87.91,98.1
"2022-01-10","All ages","Age","'45-54",1028087,"82530","906447","988977",8.03,88.17,96.2
"2022-01-10","All ages","Age","'55-64",998927,"69167","897930","967097",6.92,89.89,96.81
"2022-01-10","All ages","Age","'65-74",718795,"44024","633795","677819",6.12,88.17,94.3
"2022-01-10","All ages","Age","'75-84",382672,"21091","298182","319273",5.51,77.92,83.43
"2022-01-10","All ages","Age","'85+",178938,"8655","111577","120232",4.84,62.36,67.19
"2022-01-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"111932","1116198","1228130",9.07,90.48,99.55
"2022-01-10","All ages","Race/ethnicity","Black",1825848,"134666","956095","1090761",7.38,52.36,59.74
"2022-01-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259549","1592532","1852081",10.71,65.71,76.42
"2022-01-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2283","19391","21674",12.1,102.79,114.9
"2022-01-10","All ages","Race/ethnicity","White",2681976,"145022","1577180","1722202",5.41,58.81,64.21
"2022-01-10","All ages","Sex","Female",4358378,"386171","3206517","3592688",8.86,73.57,82.43
"2022-01-10","All ages","Sex","Male",3978439,"396705","2848047","3244752",9.97,71.59,81.56
