"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-01","All ages","Age","'0-17",1704122.18,"130730","603479","734209",7.67,35.41,43.08
"2022-02-01","All ages","Age","'18-24",704670.82,"126002","585428","711430",17.88,83.08,100.96
"2022-02-01","All ages","Age","'25-34",1483699,"182731","1177332","1360063",12.32,79.35,91.67
"2022-02-01","All ages","Age","'35-44",1136906,"114522","1018732","1133254",10.07,89.61,99.68
"2022-02-01","All ages","Age","'45-54",1028087,"81671","919851","1001522",7.94,89.47,97.42
"2022-02-01","All ages","Age","'55-64",998927,"68930","907804","976734",6.9,90.88,97.78
"2022-02-01","All ages","Age","'65-74",718795,"44668","638088","682756",6.21,88.77,94.99
"2022-02-01","All ages","Age","'75-84",382672,"21452","299835","321287",5.61,78.35,83.96
"2022-02-01","All ages","Age","'85+",178938,"8837","112264","121101",4.94,62.74,67.68
"2022-02-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"110381","1146636","1257017",8.95,92.95,101.89
"2022-02-01","All ages","Race/ethnicity","Black",1825848,"127331","1002836","1130167",6.97,54.92,61.9
"2022-02-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"255043","1654555","1909598",10.52,68.27,78.79
"2022-02-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2265","20064","22329",12.01,106.36,118.37
"2022-02-01","All ages","Race/ethnicity","White",2681976,"144888","1608426","1753314",5.4,59.97,65.37
"2022-02-01","All ages","Sex","Female",4358378,"382049","3283339","3665388",8.77,75.33,84.1
"2022-02-01","All ages","Sex","Male",3978439,"387980","2930220","3318200",9.75,73.65,83.4
