"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-21","All ages","Age","0-17",1704122.18,53179,121709,174888,3.12,7.14,10.26
"2021-06-21","All ages","Age","18-24",704670.82,62312,307211,369523,8.84,43.6,52.44
"2021-06-21","All ages","Age","25-34",1483699,101677,743176,844853,6.85,50.09,56.94
"2021-06-21","All ages","Age","35-44",1136906,84129,659965,744094,7.4,58.05,65.45
"2021-06-21","All ages","Age","45-54",1028087,72114,648342,720456,7.01,63.06,70.08
"2021-06-21","All ages","Age","55-64",998924.42,65623,694898,760521,6.57,69.56,76.13
"2021-06-21","All ages","Age","65-74",718795,38703,530407,569110,5.38,73.79,79.18
"2021-06-21","All ages","Age","75-84",382674.58,18530,254603,273133,4.84,66.53,71.37
"2021-06-21","All ages","Age","85+",178938,8259,93677,101936,4.62,52.35,56.97
"2021-06-21","All ages","Race/ethnicity","Asian/NHPI",1233642,95489,768327,863816,7.74,62.28,70.02
"2021-06-21","All ages","Race/ethnicity","Black",1825848,67317,495530,562847,3.69,27.14,30.83
"2021-06-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,141229,845235,986464,5.83,34.88,40.7
"2021-06-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,2041,10356,12397,10.82,54.9,65.72
"2021-06-21","All ages","Race/ethnicity","White",2681976,95830,1137938,1233768,3.57,42.43,46
"2021-06-21","All ages","Sex","Female",4358375.42,264370,2143934,2408304,6.07,49.19,55.26
"2021-06-21","All ages","Sex","Male",3978441.58,237543,1865929,2103472,5.97,46.9,52.87
