"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","All ages","Age","'0-17",1704122.18,"101835","681132","782967",111664,5.98,39.97,45.95,6.55
"2022-03-30","All ages","Age","'18-24",704670.82,"123990","610807","734797",226162,17.6,86.68,104.28,32.09
"2022-03-30","All ages","Age","'25-34",1483699,"179653","1217591","1397244",501776,12.11,82.06,94.17,33.82
"2022-03-30","All ages","Age","'35-44",1136906,"111862","1044661","1156523",467534,9.84,91.89,101.73,41.12
"2022-03-30","All ages","Age","'45-54",1028087,"80646","937977","1018623",481008,7.84,91.24,99.08,46.79
"2022-03-30","All ages","Age","'55-64",998927,"68447","921160","989607",542615,6.85,92.21,99.07,54.32
"2022-03-30","All ages","Age","'65-74",718795,"44880","643404","688284",436806,6.24,89.51,95.76,60.77
"2022-03-30","All ages","Age","'75-84",382672,"21402","302103","323505",210014,5.59,78.95,84.54,54.88
"2022-03-30","All ages","Age","'85+",178938,"8851","113109","121960",71928,4.95,63.21,68.16,40.2
"2022-03-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"109788","1183720","1293508",710582,8.9,95.95,104.85,57.6
"2022-03-30","All ages","Race/ethnicity","Black",1825848,"110762","1070612","1181374",446953,6.07,58.64,64.7,24.48
"2022-03-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242683","1737978","1980661",644695,10.01,71.71,81.72,26.6
"2022-03-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","20628","22808",10692,11.56,109.35,120.91,56.68
"2022-03-30","All ages","Race/ethnicity","White",2681976,"140275","1658432","1798707",996570,5.23,61.84,67.07,37.16
"2022-03-30","All ages","Sex","Female",4358378,"363818","3384218","3748036",1664245,8.35,77.65,86,38.18
"2022-03-30","All ages","Sex","Male",3978439,"368088","3022172","3390260",1355322,9.25,75.96,85.22,34.07
