"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"All ages","Age","'0-17",1704122.18,"123026","781847","904873","192884","88203",7.22,45.88,53.1,11.32,5.18
2023-04-06,"All ages","Age","'18-24",704670.82,"129389","649185","778574","258157","71328",18.36,92.13,110.49,36.64,10.12
2023-04-06,"All ages","Age","'25-34",1483699,"190722","1264955","1455677","543210","204528",12.85,85.26,98.11,36.61,13.79
2023-04-06,"All ages","Age","'35-44",1136906,"118511","1073543","1192054","502079","173103",10.42,94.43,104.85,44.16,15.23
2023-04-06,"All ages","Age","'45-54",1028087,"84827","959472","1044299","516712","167069",8.25,93.33,101.58,50.26,16.25
2023-04-06,"All ages","Age","'55-64",998927,"71645","941588","1013233","582301","215650",7.17,94.26,101.43,58.29,21.59
2023-04-06,"All ages","Age","'65-74",718795,"45755","658766","704521","465474","216672",6.37,91.65,98.01,64.76,30.14
2023-04-06,"All ages","Age","'75-84",382672,"21112","310599","331711","224615","106435",5.52,81.17,86.68,58.7,27.81
2023-04-06,"All ages","Age","'85+",178938,"8562","116482","125044","77806","34070",4.78,65.1,69.88,43.48,19.04
2023-04-06,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125004","1250430","1375434","785586","276580",10.13,101.36,111.49,63.68,22.42
2023-04-06,"All ages","Race/ethnicity","Black",1825848,"110343","1148953","1259296","515416","156269",6.04,62.93,68.97,28.23,8.56
2023-04-06,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264194","1834191","2098385","734163","213395",10.9,75.68,86.58,30.29,8.8
2023-04-06,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2335","23134","25469","12865","4769",12.38,122.64,135.01,68.2,25.28
2023-04-06,"All ages","Race/ethnicity","White",2681976,"146516","1771745","1918261","1099987","559763",5.46,66.06,71.52,41.01,20.87
2023-04-06,"All ages","Sex","Female",4358378,"388992","3543641","3932633","1842535","699828",8.93,81.31,90.23,42.28,16.06
2023-04-06,"All ages","Sex","Male",3978439,"395838","3168054","3563892","1504681","575610",9.95,79.63,89.58,37.82,14.47
