"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
"2022-04-20","All ages","Age","'0-17",1704122.18,"99853","689218","789071",116960,5.86,40.44,46.3,6.86
"2022-04-20","All ages","Age","'18-24",704670.82,"124261","613709","737970",232070,17.63,87.09,104.73,32.93
"2022-04-20","All ages","Age","'25-34",1483699,"180104","1221765","1401869",510717,12.14,82.35,94.48,34.42
"2022-04-20","All ages","Age","'35-44",1136906,"111764","1047559","1159323",474973,9.83,92.14,101.97,41.78
"2022-04-20","All ages","Age","'45-54",1028087,"80503","940346","1020849",489110,7.83,91.47,99.3,47.57
"2022-04-20","All ages","Age","'55-64",998927,"68166","923581","991747",551743,6.82,92.46,99.28,55.23
"2022-04-20","All ages","Age","'65-74",718795,"44465","645515","689980",443720,6.19,89.81,95.99,61.73
"2022-04-20","All ages","Age","'75-84",382672,"21100","303382","324482",213539,5.51,79.28,84.79,55.8
"2022-04-20","All ages","Age","'85+",178938,"8773","113603","122376",73225,4.9,63.49,68.39,40.92
"2022-04-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"109797","1188377","1298174",722385,8.9,96.33,105.23,58.56
"2022-04-20","All ages","Race/ethnicity","Black",1825848,"109426","1078830","1188256",458613,5.99,59.09,65.08,25.12
"2022-04-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242625","1748023","1990648",660132,10.01,72.13,82.14,27.24
"2022-04-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20907","23088",11029,11.56,110.83,122.39,58.47
"2022-04-20","All ages","Race/ethnicity","White",2681976,"139326","1667384","1806710",1012505,5.19,62.17,67.36,37.75
"2022-04-20","All ages","Sex","Female",4358378,"362502","3398446","3760948",1695641,8.32,77.98,86.29,38.91
"2022-04-20","All ages","Sex","Male",3978439,"366891","3035705","3402596",1381004,9.22,76.3,85.53,34.71
=======
"2022-04-19","All ages","Age","'0-17",1704122.18,"99862","688799","788661",116433,5.86,40.42,46.28,6.83
"2022-04-19","All ages","Age","'18-24",704670.82,"124225","613536","737761",231751,17.63,87.07,104.7,32.89
"2022-04-19","All ages","Age","'25-34",1483699,"180103","1221472","1401575",510199,12.14,82.33,94.46,34.39
"2022-04-19","All ages","Age","'35-44",1136906,"111764","1047367","1159131",474539,9.83,92.12,101.95,41.74
"2022-04-19","All ages","Age","'45-54",1028087,"80529","940192","1020721",488607,7.83,91.45,99.28,47.53
"2022-04-19","All ages","Age","'55-64",998927,"68183","923432","991615",551166,6.83,92.44,99.27,55.18
"2022-04-19","All ages","Age","'65-74",718795,"44500","645378","689878",443282,6.19,89.79,95.98,61.67
"2022-04-19","All ages","Age","'75-84",382672,"21123","303304","324427",213319,5.52,79.26,84.78,55.74
"2022-04-19","All ages","Age","'85+",178938,"8762","113586","122348",73149,4.9,63.48,68.37,40.88
"2022-04-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"109789","1188075","1297864",721558,8.9,96.31,105.21,58.49
"2022-04-19","All ages","Race/ethnicity","Black",1825848,"109450","1078360","1187810",457841,5.99,59.06,65.06,25.08
"2022-04-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242564","1747429","1989993",659157,10.01,72.1,82.11,27.2
"2022-04-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20899","23080",11019,11.56,110.79,122.35,58.41
"2022-04-19","All ages","Race/ethnicity","White",2681976,"139377","1666902","1806279",1011690,5.2,62.15,67.35,37.72
"2022-04-19","All ages","Sex","Female",4358378,"362503","3397599","3760102",1693618,8.32,77.96,86.27,38.86
"2022-04-19","All ages","Sex","Male",3978439,"366950","3034881","3401831",1379390,9.22,76.28,85.51,34.67
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
