"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","All ages","Age","'0-17",1704122.18,"98199","710617","808816",152326,5.76,41.7,47.46,8.94
"2022-07-05","All ages","Age","'18-24",704670.82,"124729","624160","748889",245857,17.7,88.57,106.28,34.89
"2022-07-05","All ages","Age","'25-34",1483699,"182202","1235976","1418178",532510,12.28,83.3,95.58,35.89
"2022-07-05","All ages","Age","'35-44",1136906,"113243","1057420","1170663",492753,9.96,93.01,102.97,43.34
"2022-07-05","All ages","Age","'45-54",1028087,"81152","948024","1029176",506662,7.89,92.21,100.11,49.28
"2022-07-05","All ages","Age","'55-64",998927,"68882","930733","999615",571411,6.9,93.17,100.07,57.2
"2022-07-05","All ages","Age","'65-74",718795,"44605","650757","695362",457945,6.21,90.53,96.74,63.71
"2022-07-05","All ages","Age","'75-84",382672,"21167","306288","327455",220952,5.53,80.04,85.57,57.74
"2022-07-05","All ages","Age","'85+",178938,"8764","114823","123587",76300,4.9,64.17,69.07,42.64
"2022-07-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"111276","1202871","1314147",754696,9.02,97.51,106.53,61.18
"2022-07-05","All ages","Race/ethnicity","Black",1825848,"108459","1101847","1210306",486629,5.94,60.35,66.29,26.65
"2022-07-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244715","1776271","2020986",697162,10.1,73.29,83.39,28.77
"2022-07-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21441","23621",11701,11.56,113.66,125.22,62.03
"2022-07-05","All ages","Race/ethnicity","White",2681976,"139239","1692757","1831996",1060309,5.19,63.12,68.31,39.53
"2022-07-05","All ages","Sex","Female",4358378,"364308","3442699","3807007",1779643,8.36,78.99,87.35,40.83
"2022-07-05","All ages","Sex","Male",3978439,"369214","3074864","3444078",1449511,9.28,77.29,86.57,36.43
