"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-05","All ages","Age","0-17",1704122.18,59277,325260,384537,3.48,19.09,22.57
"2021-10-05","All ages","Age","18-24",704670.82,88490,485392,573882,12.56,68.88,81.44
"2021-10-05","All ages","Age","25-34",1483699,141128,1007044,1148172,9.51,67.87,77.39
"2021-10-05","All ages","Age","35-44",1136906,101876,882667,984543,8.96,77.64,86.6
"2021-10-05","All ages","Age","45-54",1028087,73557,823868,897425,7.15,80.14,87.29
"2021-10-05","All ages","Age","55-64",998924.42,57879,832968,890847,5.79,83.39,89.18
"2021-10-05","All ages","Age","65-74",718795,33594,595404,628998,4.67,82.83,87.51
"2021-10-05","All ages","Age","75-84",382674.58,15911,281679,297590,4.16,73.61,77.77
"2021-10-05","All ages","Age","85+",178938,7114,104085,111199,3.98,58.17,62.14
"2021-10-05","All ages","Race/ethnicity","Asian/NHPI",1233642,55407,956846,1012253,4.49,77.56,82.05
"2021-10-05","All ages","Race/ethnicity","Black",1825848,115810,736574,852384,6.34,40.34,46.68
"2021-10-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,200133,1304149,1504282,8.26,53.81,62.07
"2021-10-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,1710,15450,17160,9.06,81.9,90.97
"2021-10-05","All ages","Race/ethnicity","White",2681976,92051,1336377,1428428,3.43,49.83,53.26
"2021-10-05","All ages","Sex","Female",4358375.42,298919,2813333,3112252,6.86,64.55,71.41
"2021-10-05","All ages","Sex","Male",3978441.58,274240,2473995,2748235,6.89,62.19,69.08
