"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-02","All ages","Age","0-17",1704122.18,46180,149673,195853,2.71,8.78,11.49
"2021-07-02","All ages","Age","18-24",704670.82,49139,336944,386083,6.97,47.82,54.79
"2021-07-02","All ages","Age","25-34",1483699,78055,790520,868575,5.26,53.28,58.54
"2021-07-02","All ages","Age","35-44",1136906,66106,698406,764512,5.81,61.43,67.24
"2021-07-02","All ages","Age","45-54",1028087,56556,680712,737268,5.5,66.21,71.71
"2021-07-02","All ages","Age","55-64",998924.42,51076,722456,773532,5.11,72.32,77.44
"2021-07-02","All ages","Age","65-74",718795,32689,543070,575759,4.55,75.55,80.1
"2021-07-02","All ages","Age","75-84",382674.58,16035,259981,276016,4.19,67.94,72.13
"2021-07-02","All ages","Age","85+",178938,7445,95703,103148,4.16,53.48,57.64
"2021-07-02","All ages","Race/ethnicity","Asian/NHPI",1233642,70256,819809,890065,5.7,66.45,72.15
"2021-07-02","All ages","Race/ethnicity","Black",1825848,57364,526364,583728,3.14,28.83,31.97
"2021-07-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,121668,918012,1039680,5.02,37.88,42.9
"2021-07-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,1354,11388,12742,7.18,60.37,67.55
"2021-07-02","All ages","Race/ethnicity","White",2681976,68605,1188245,1256850,2.56,44.3,46.86
"2021-07-02","All ages","Sex","Female",4358375.42,211486,2259954,2471440,4.85,51.85,56.71
"2021-07-02","All ages","Sex","Male",3978441.58,189303,1971791,2161094,4.76,49.56,54.32
