"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"All ages","Age","'0-17",1704118,"122985","778077","901062","192166","80091",7.22,45.66,52.88,11.28,4.7
2023-03-03,"All ages","Age","'18-24",704673,"129607","648137","777744","257779","69215",18.39,91.98,110.37,36.58,9.82
2023-03-03,"All ages","Age","'25-34",1483699,"190178","1263414","1453592","542615","200178",12.82,85.15,97.97,36.57,13.49
2023-03-03,"All ages","Age","'35-44",1136906,"118012","1072839","1190851","501845","169618",10.38,94.36,104.74,44.14,14.92
2023-03-03,"All ages","Age","'45-54",1028087,"84587","958980","1043567","516502","163074",8.23,93.28,101.51,50.24,15.86
2023-03-03,"All ages","Age","'55-64",998927,"71435","941136","1012571","582065","210379",7.15,94.21,101.37,58.27,21.06
2023-03-03,"All ages","Age","'65-74",718795,"45639","658483","704122","465343","212400",6.35,91.61,97.96,64.74,29.55
2023-03-03,"All ages","Age","'75-84",382672,"21046","310487","331533","224567","104456",5.5,81.14,86.64,58.68,27.3
2023-03-03,"All ages","Age","'85+",178938,"8548","116429","124977","77788","33407",4.78,65.07,69.84,43.47,18.67
2023-03-03,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124987","1248186","1373173","784792","266947",10.13,101.18,111.31,63.62,21.64
2023-03-03,"All ages","Race/ethnicity","Black",1825847,"110197","1146833","1257030","514791","150832",6.04,62.81,68.85,28.19,8.26
2023-03-03,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"263145","1830718","2093863","733188","204737",10.86,75.54,86.4,30.25,8.45
2023-03-03,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2324","23068","25392","12856","4676",12.32,122.29,134.61,68.15,24.79
2023-03-03,"All ages","Race/ethnicity","White",2681975,"146479","1769219","1915698","1099014","551446",5.46,65.97,71.43,40.98,20.56
2023-03-03,"All ages","Sex","Female",4358377,"388539","3538828","3927367","1841021","681223",8.91,81.2,90.11,42.24,15.63
2023-03-03,"All ages","Sex","Male",3978438,"394758","3163872","3558630","1503366","559981",9.92,79.53,89.45,37.79,14.08
