"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-12","All ages","Age","'0-17",1704122.18,"99016","704637","803653",137981,5.81,41.35,47.16,8.1
"2022-06-12","All ages","Age","'18-24",704670.82,"124439","621549","745988",242901,17.66,88.2,105.86,34.47
"2022-06-12","All ages","Age","'25-34",1483699,"181660","1232741","1414401",528201,12.24,83.09,95.33,35.6
"2022-06-12","All ages","Age","'35-44",1136906,"112979","1055503","1168482",489492,9.94,92.84,102.78,43.05
"2022-06-12","All ages","Age","'45-54",1028087,"80939","946527","1027466",503307,7.87,92.07,99.94,48.96
"2022-06-12","All ages","Age","'55-64",998927,"68733","929360","998093",567815,6.88,93.04,99.92,56.84
"2022-06-12","All ages","Age","'65-74",718795,"44568","649806","694374",455461,6.2,90.4,96.6,63.36
"2022-06-12","All ages","Age","'75-84",382672,"21076","305804","326880",219643,5.51,79.91,85.42,57.4
"2022-06-12","All ages","Age","'85+",178938,"8746","114570","123316",75682,4.89,64.03,68.92,42.3
"2022-06-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"110968","1199502","1310470",746505,9,97.23,106.23,60.51
"2022-06-12","All ages","Race/ethnicity","Black",1825848,"108615","1096027","1204642",479836,5.95,60.03,65.98,26.28
"2022-06-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244163","1769780","2013943",688344,10.07,73.02,83.1,28.4
"2022-06-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2194","21360","23554",11575,11.63,113.23,124.86,61.36
"2022-06-12","All ages","Race/ethnicity","White",2681976,"139352","1687778","1827130",1049216,5.2,62.93,68.13,39.12
"2022-06-12","All ages","Sex","Female",4358378,"363905","3432496","3796401",1759618,8.35,78.76,87.11,40.37
"2022-06-12","All ages","Sex","Male",3978439,"368803","3065833","3434636",1432777,9.27,77.06,86.33,36.01
