"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-08","All ages","Age","'0-17",1704122.18,"129606","436023","565629",7.61,25.59,33.19
"2021-12-08","All ages","Age","'18-24",704670.82,"90274","546524","636798",12.81,77.56,90.37
"2021-12-08","All ages","Age","'25-34",1483699,"139471","1119457","1258928",9.4,75.45,84.85
"2021-12-08","All ages","Age","'35-44",1136906,"91576","974265","1065841",8.05,85.69,93.75
"2021-12-08","All ages","Age","'45-54",1028087,"64586","888618","953204",6.28,86.43,92.72
"2021-12-08","All ages","Age","'55-64",998927,"54636","881615","936251",5.47,88.26,93.73
"2021-12-08","All ages","Age","'65-74",718795,"37881","619261","657142",5.27,86.15,91.42
"2021-12-08","All ages","Age","'75-84",382672,"19108","291126","310234",4.99,76.08,81.07
"2021-12-08","All ages","Age","'85+",178938,"8251","107892","116143",4.61,60.3,64.91
"2021-12-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"88485","1044080","1132565",7.17,84.63,91.81
"2021-12-08","All ages","Race/ethnicity","Black",1825848,"104739","896641","1001380",5.74,49.11,54.84
"2021-12-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"209745","1506590","1716335",8.65,62.16,70.82
"2021-12-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1869","18392","20261",9.91,97.5,107.41
"2021-12-08","All ages","Race/ethnicity","White",2681976,"121136","1507617","1628753",4.52,56.21,60.73
"2021-12-08","All ages","Sex","Female",4358378,"314862","3096707","3411569",7.22,71.05,78.28
"2021-12-08","All ages","Sex","Male",3978439,"312763","2721342","3034105",7.86,68.4,76.26
