"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","All ages","Age","'0-17",1704122.18,"100801","684469","785270",113483,5.92,40.17,46.08,6.66
"2022-04-07","All ages","Age","'18-24",704670.82,"124026","612078","736104",229013,17.6,86.86,104.46,32.5
"2022-04-07","All ages","Age","'25-34",1483699,"179704","1219420","1399124",505693,12.11,82.19,94.3,34.08
"2022-04-07","All ages","Age","'35-44",1136906,"111714","1045961","1157675",470815,9.83,92,101.83,41.41
"2022-04-07","All ages","Age","'45-54",1028087,"80476","939012","1019488",484366,7.83,91.34,99.16,47.11
"2022-04-07","All ages","Age","'55-64",998927,"68333","922135","990468",546392,6.84,92.31,99.15,54.7
"2022-04-07","All ages","Age","'65-74",718795,"44713","644249","688962",439571,6.22,89.63,95.85,61.15
"2022-04-07","All ages","Age","'75-84",382672,"21276","302599","323875",211376,5.56,79.08,84.64,55.24
"2022-04-07","All ages","Age","'85+",178938,"8781","113298","122079",72441,4.91,63.32,68.22,40.48
"2022-04-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"109785","1185512","1295297",715142,8.9,96.1,105,57.97
"2022-04-07","All ages","Race/ethnicity","Black",1825848,"110049","1074008","1184057",451706,6.03,58.82,64.85,24.74
"2022-04-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242352","1742280","1984632",651325,10,71.89,81.89,26.87
"2022-04-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20740","22921",10831,11.56,109.94,121.51,57.42
"2022-04-07","All ages","Race/ethnicity","White",2681976,"139758","1662330","1802088",1003621,5.21,61.98,67.19,37.42
"2022-04-07","All ages","Sex","Female",4358378,"362940","3390158","3753098",1677322,8.33,77.78,86.11,38.49
"2022-04-07","All ages","Sex","Male",3978439,"367271","3027943","3395214",1366119,9.23,76.11,85.34,34.34
