"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-29","All ages","Age","0-17",1704122.18,46328,143277,189605,2.72,8.41,11.13
"2021-06-29","All ages","Age","18-24",704670.82,50599,330508,381107,7.18,46.9,54.08
"2021-06-29","All ages","Age","25-34",1483699,80579,781291,861870,5.43,52.66,58.09
"2021-06-29","All ages","Age","35-44",1136906,68321,690464,758785,6.01,60.73,66.74
"2021-06-29","All ages","Age","45-54",1028087,58382,674134,732516,5.68,65.57,71.25
"2021-06-29","All ages","Age","55-64",998924.42,53286,716472,769758,5.33,71.72,77.06
"2021-06-29","All ages","Age","65-74",718795,33610,540137,573747,4.68,75.14,79.82
"2021-06-29","All ages","Age","75-84",382674.58,16442,258714,275156,4.3,67.61,71.9
"2021-06-29","All ages","Age","85+",178938,7572,95220,102792,4.23,53.21,57.45
"2021-06-29","All ages","Race/ethnicity","Asian/NHPI",1233642,73334,808454,881788,5.94,65.53,71.48
"2021-06-29","All ages","Race/ethnicity","Black",1825848,58256,518668,576924,3.19,28.41,31.6
"2021-06-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,124367,898345,1022712,5.13,37.07,42.2
"2021-06-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,1458,11136,12594,7.73,59.03,66.76
"2021-06-29","All ages","Race/ethnicity","White",2681976,71569,1176633,1248202,2.67,43.87,46.54
"2021-06-29","All ages","Sex","Female",4358375.42,217418,2235958,2453376,4.99,51.3,56.29
"2021-06-29","All ages","Sex","Male",3978441.58,195183,1950022,2145205,4.91,49.01,53.92
