"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","All ages","Age","'0-17",1704122.18,"138655","584994","723649",8.14,34.33,42.46
"2022-01-25","All ages","Age","'18-24",704670.82,"125514","580644","706158",17.81,82.4,100.21
"2022-01-25","All ages","Age","'25-34",1483699,"183415","1170062","1353477",12.36,78.86,91.22
"2022-01-25","All ages","Age","'35-44",1136906,"115621","1013618","1129239",10.17,89.16,99.33
"2022-01-25","All ages","Age","'45-54",1028087,"82535","916235","998770",8.03,89.12,97.15
"2022-01-25","All ages","Age","'55-64",998927,"69333","905230","974563",6.94,90.62,97.56
"2022-01-25","All ages","Age","'65-74",718795,"44669","636981","681650",6.21,88.62,94.83
"2022-01-25","All ages","Age","'75-84",382672,"21440","299378","320818",5.6,78.23,83.84
"2022-01-25","All ages","Age","'85+",178938,"8824","112068","120892",4.93,62.63,67.56
"2022-01-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"111681","1139394","1251075",9.05,92.36,101.41
"2022-01-25","All ages","Race/ethnicity","Black",1825848,"131003","989576","1120579",7.17,54.2,61.37
"2022-01-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"258794","1636919","1895713",10.68,67.54,78.22
"2022-01-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2285","19827","22112",12.11,105.1,117.22
"2022-01-25","All ages","Race/ethnicity","White",2681976,"145719","1600596","1746315",5.43,59.68,65.11
"2022-01-25","All ages","Sex","Female",4358378,"386421","3262061","3648482",8.87,74.85,83.71
"2022-01-25","All ages","Sex","Male",3978439,"393896","2907862","3301758",9.9,73.09,82.99
