"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","All ages","Age","'0-17",1704122.18,"151905","375069","526974",8.91,22.01,30.92
"2021-11-27","All ages","Age","'18-24",704670.82,"86200","539298","625498",12.23,76.53,88.76
"2021-11-27","All ages","Age","'25-34",1483699,"133154","1106372","1239526",8.97,74.57,83.54
"2021-11-27","All ages","Age","'35-44",1136906,"89270","964230","1053500",7.85,84.81,92.66
"2021-11-27","All ages","Age","'45-54",1028087,"62543","881731","944274",6.08,85.76,91.85
"2021-11-27","All ages","Age","'55-64",998927,"52163","875854","928017",5.22,87.68,92.9
"2021-11-27","All ages","Age","'65-74",718795,"36077","616010","652087",5.02,85.7,90.72
"2021-11-27","All ages","Age","'75-84",382672,"18181","289767","307948",4.75,75.72,80.47
"2021-11-27","All ages","Age","'85+",178938,"7958","107365","115323",4.45,60,64.45
"2021-11-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"86019","1016644","1102663",6.97,82.41,89.38
"2021-11-27","All ages","Race/ethnicity","Black",1825848,"105348","873900","979248",5.77,47.86,53.63
"2021-11-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205325","1469193","1674518",8.47,60.62,69.09
"2021-11-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1833","17942","19775",9.72,95.11,104.83
"2021-11-27","All ages","Race/ethnicity","White",2681976,"131839","1463621","1595460",4.92,54.57,59.49
"2021-11-27","All ages","Sex","Female",4358378,"315731","3041132","3356863",7.24,69.78,77.02
"2021-11-27","All ages","Sex","Male",3978439,"314325","2667867","2982192",7.9,67.06,74.96
