"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-20","All ages","Age","0-17",1704122.18,50087,366855,416942,2.94,21.53,24.47
"2021-11-20","All ages","Age","18-24",704670.82,84722,535691,620413,12.02,76.02,88.04
"2021-11-20","All ages","Age","25-34",1483699,131752,1099207,1230959,8.88,74.09,82.97
"2021-11-20","All ages","Age","35-44",1136906,89149,958554,1047703,7.84,84.31,92.15
"2021-11-20","All ages","Age","45-54",1028087,62472,877793,940265,6.08,85.38,91.46
"2021-11-20","All ages","Age","55-64",998924.42,51618,872926,924544,5.17,87.39,92.55
"2021-11-20","All ages","Age","65-74",718795,35371,614496,649867,4.92,85.49,90.41
"2021-11-20","All ages","Age","75-84",382674.58,17865,289129,306994,4.67,75.55,80.22
"2021-11-20","All ages","Age","85+",178938,7816,107122,114938,4.37,59.87,64.23
"2021-11-20","All ages","Race/ethnicity","Asian/NHPI",1233642,55156,1008921,1064077,4.47,81.78,86.25
"2021-11-20","All ages","Race/ethnicity","Black",1825848,96774,863521,960295,5.3,47.29,52.59
"2021-11-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,180937,1457520,1638457,7.47,60.14,67.6
"2021-11-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,1673,17761,19434,8.87,94.15,103.02
"2021-11-20","All ages","Race/ethnicity","White",2681976,95491,1448846,1544337,3.56,54.02,57.58
"2021-11-20","All ages","Sex","Female",4358375.42,263933,3023590,3287523,6.06,69.37,75.43
"2021-11-20","All ages","Sex","Male",3978441.58,260916,2651205,2912121,6.56,66.64,73.2
