"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-21","All ages","Age","0-17",1704122.18,43252,181587,224839,2.54,10.66,13.19
"2021-07-21","All ages","Age","18-24",704670.82,49981,362976,412957,7.09,51.51,58.6
"2021-07-21","All ages","Age","25-34",1483699,76373,830819,907192,5.15,56,61.14
"2021-07-21","All ages","Age","35-44",1136906,63709,734679,798388,5.6,64.62,70.22
"2021-07-21","All ages","Age","45-54",1028087,54016,709993,764009,5.25,69.06,74.31
"2021-07-21","All ages","Age","55-64",998924.42,48479,746347,794826,4.85,74.72,79.57
"2021-07-21","All ages","Age","65-74",718795,30951,555114,586065,4.31,77.23,81.53
"2021-07-21","All ages","Age","75-84",382674.58,15353,265073,280426,4.01,69.27,73.28
"2021-07-21","All ages","Age","85+",178938,7102,97784,104886,3.97,54.65,58.62
"2021-07-21","All ages","Race/ethnicity","Asian/NHPI",1233642,60857,857862,918719,4.93,69.54,74.47
"2021-07-21","All ages","Race/ethnicity","Black",1825848,57283,555402,612685,3.14,30.42,33.56
"2021-07-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,118122,986717,1104839,4.87,40.71,45.59
"2021-07-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,1254,12332,13586,6.65,65.37,72.02
"2021-07-21","All ages","Race/ethnicity","White",2681976,68636,1212766,1281402,2.56,45.22,47.78
"2021-07-21","All ages","Sex","Female",4358375.42,204852,2366233,2571085,4.7,54.29,58.99
"2021-07-21","All ages","Sex","Male",3978441.58,181169,2069432,2250601,4.55,52.02,56.57
