"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-17","All ages","Age","0-17",1704122.18,43864,175014,218878,2.57,10.27,12.84
"2021-07-17","All ages","Age","18-24",704670.82,48860,358039,406899,6.93,50.81,57.74
"2021-07-17","All ages","Age","25-34",1483699,76195,823846,900041,5.14,55.53,60.66
"2021-07-17","All ages","Age","35-44",1136906,63662,728458,792120,5.6,64.07,69.67
"2021-07-17","All ages","Age","45-54",1028087,53936,704936,758872,5.25,68.57,73.81
"2021-07-17","All ages","Age","55-64",998924.42,48414,742255,790669,4.85,74.31,79.15
"2021-07-17","All ages","Age","65-74",718795,31098,553013,584111,4.33,76.94,81.26
"2021-07-17","All ages","Age","75-84",382674.58,15335,264191,279526,4.01,69.04,73.05
"2021-07-17","All ages","Age","85+",178938,7117,97393,104510,3.98,54.43,58.41
"2021-07-17","All ages","Race/ethnicity","Asian/NHPI",1233642,63070,850785,913855,5.11,68.97,74.08
"2021-07-17","All ages","Race/ethnicity","Black",1825848,56572,549385,605957,3.1,30.09,33.19
"2021-07-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,116789,974335,1091124,4.82,40.2,45.02
"2021-07-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,1279,12200,13479,6.78,64.67,71.45
"2021-07-17","All ages","Race/ethnicity","White",2681976,68351,1209946,1278297,2.55,45.11,47.66
"2021-07-17","All ages","Sex","Female",4358375.42,204259,2346828,2551087,4.69,53.85,58.53
"2021-07-17","All ages","Sex","Male",3978441.58,181107,2051616,2232723,4.55,51.57,56.12
