"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-13","All ages","Age","'0-17",1704122.18,"117848","632889","750737",6.92,37.14,44.05
"2022-02-13","All ages","Age","'18-24",704670.82,"125031","594182","719213",17.74,84.32,102.06
"2022-02-13","All ages","Age","'25-34",1483699,"180925","1189699","1370624",12.19,80.18,92.38
"2022-02-13","All ages","Age","'35-44",1136906,"112939","1026100","1139039",9.93,90.25,100.19
"2022-02-13","All ages","Age","'45-54",1028087,"80967","925611","1006578",7.88,90.03,97.91
"2022-02-13","All ages","Age","'55-64",998927,"68553","911695","980248",6.86,91.27,98.13
"2022-02-13","All ages","Age","'65-74",718795,"44694","638694","683388",6.22,88.86,95.07
"2022-02-13","All ages","Age","'75-84",382672,"21468","300050","321518",5.61,78.41,84.02
"2022-02-13","All ages","Age","'85+",178938,"8932","112204","121136",4.99,62.71,67.7
"2022-02-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"108301","1157986","1266287",8.78,93.87,102.65
"2022-02-13","All ages","Race/ethnicity","Black",1825848,"121222","1024454","1145676",6.64,56.11,62.75
"2022-02-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248608","1683411","1932019",10.26,69.46,79.72
"2022-02-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2235","20419","22654",11.85,108.24,120.09
"2022-02-13","All ages","Race/ethnicity","White",2681976,"142984","1620660","1763644",5.33,60.43,65.76
"2022-02-13","All ages","Sex","Female",4358378,"374039","3316281","3690320",8.58,76.09,84.67
"2022-02-13","All ages","Sex","Male",3978439,"378017","2966867","3344884",9.5,74.57,84.08
