"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"All ages","Age","'0-17",1704122.18,"123467","785445","908912","193267","98214",7.25,46.09,53.34,11.34,5.76
2023-06-01,"All ages","Age","'18-24",704670.82,"129698","650489","780187","258763","74215",18.41,92.31,110.72,36.72,10.53
2023-06-01,"All ages","Age","'25-34",1483699,"191588","1266505","1458093","543843","209411",12.91,85.36,98.27,36.65,14.11
2023-06-01,"All ages","Age","'35-44",1136906,"119097","1074276","1193373","502342","176855",10.48,94.49,104.97,44.19,15.56
2023-06-01,"All ages","Age","'45-54",1028087,"85237","959955","1045192","516964","170765",8.29,93.37,101.66,50.28,16.61
2023-06-01,"All ages","Age","'55-64",998927,"71983","941947","1013930","582477","220633",7.21,94.3,101.5,58.31,22.09
2023-06-01,"All ages","Age","'65-74",718795,"45896","659073","704969","465579","221457",6.39,91.69,98.08,64.77,30.81
2023-06-01,"All ages","Age","'75-84",382672,"21158","310793","331951","224674","108875",5.53,81.22,86.75,58.71,28.45
2023-06-01,"All ages","Age","'85+",178938,"8587","116545","125132","77828","35004",4.8,65.13,69.93,43.49,19.56
2023-06-01,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125769","1252523","1378292","786317","285709",10.19,101.53,111.73,63.74,23.16
2023-06-01,"All ages","Race/ethnicity","Black",1825848,"110710","1151268","1261978","515904","162694",6.06,63.05,69.12,28.26,8.91
2023-06-01,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265715","1837901","2103616","735281","223718",10.96,75.83,86.8,30.34,9.23
2023-06-01,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2346","23265","25611","12938","4905",12.44,123.33,135.77,68.59,26
2023-06-01,"All ages","Race/ethnicity","White",2681976,"146510","1774911","1921421","1101120","569122",5.46,66.18,71.64,41.06,21.22
2023-06-01,"All ages","Sex","Female",4358378,"390486","3548523","3939009","1844046","720513",8.96,81.42,90.38,42.31,16.53
2023-06-01,"All ages","Sex","Male",3978439,"397489","3172433","3569922","1506023","593231",9.99,79.74,89.73,37.85,14.91
