"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-21","All ages","Age","0-17",1704122.18,76932,226115,303047,4.51,13.27,17.78
"2021-08-21","All ages","Age","18-24",704670.82,72487,402666,475153,10.29,57.14,67.43
"2021-08-21","All ages","Age","25-34",1483699,114244,883278,997522,7.7,59.53,67.23
"2021-08-21","All ages","Age","35-44",1136906,92034,780876,872910,8.1,68.68,76.78
"2021-08-21","All ages","Age","45-54",1028087,71594,749219,820813,6.96,72.88,79.84
"2021-08-21","All ages","Age","55-64",998924.42,57981,778803,836784,5.8,77.96,83.77
"2021-08-21","All ages","Age","65-74",718795,33772,571680,605452,4.7,79.53,84.23
"2021-08-21","All ages","Age","75-84",382674.58,16251,272091,288342,4.25,71.1,75.35
"2021-08-21","All ages","Age","85+",178938,7358,100513,107871,4.11,56.17,60.28
"2021-08-21","All ages","Race/ethnicity","Asian/NHPI",1233642,64582,900402,964984,5.24,72.99,78.22
"2021-08-21","All ages","Race/ethnicity","Black",1825848,94849,607202,702051,5.19,33.26,38.45
"2021-08-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,184729,1082607,1267336,7.62,44.67,52.29
"2021-08-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,1695,13338,15033,8.99,70.71,79.69
"2021-08-21","All ages","Race/ethnicity","White",2681976,87229,1252235,1339464,3.25,46.69,49.94
"2021-08-21","All ages","Sex","Female",4358375.42,278034,2514816,2792850,6.38,57.7,64.08
"2021-08-21","All ages","Sex","Male",3978441.58,259470,2200879,2460349,6.52,55.32,61.84
