"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","All ages","Age","'0-17",1704122.18,"126755","738562","865317","184161",7.44,43.34,50.78,10.81
"2022-09-20","All ages","Age","'18-24",704670.82,"126217","633889","760106","255531",17.91,89.96,107.87,36.26
"2022-09-20","All ages","Age","'25-34",1483699,"183500","1246517","1430017","544056",12.37,84.01,96.38,36.67
"2022-09-20","All ages","Age","'35-44",1136906,"113666","1062931","1176597","500756",10,93.49,103.49,44.05
"2022-09-20","All ages","Age","'45-54",1028087,"81459","951855","1033314","514382",7.92,92.59,100.51,50.03
"2022-09-20","All ages","Age","'55-64",998927,"69005","934142","1003147","579576",6.91,93.51,100.42,58.02
"2022-09-20","All ages","Age","'65-74",718795,"44552","652895","697447","463526",6.2,90.83,97.03,64.49
"2022-09-20","All ages","Age","'75-84",382672,"21101","307410","328511","223704",5.51,80.33,85.85,58.46
"2022-09-20","All ages","Age","'85+",178938,"8677","115314","123991","77508",4.85,64.44,69.29,43.32
"2022-09-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"120796","1215333","1336129","774960",9.79,98.52,108.31,62.82
"2022-09-20","All ages","Race/ethnicity","Black",1825848,"109986","1119588","1229574","504193",6.02,61.32,67.34,27.61
"2022-09-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251689","1797234","2048923","722393",10.38,74.16,84.54,29.81
"2022-09-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2227","21872","24099","12175",11.81,115.95,127.75,64.54
"2022-09-20","All ages","Race/ethnicity","White",2681976,"151163","1717143","1868306","1084492",5.64,64.03,69.66,40.44
"2022-09-20","All ages","Sex","Female",4358378,"379316","3477435","3856751","1827337",8.7,79.79,88.49,41.93
"2022-09-20","All ages","Sex","Male",3978439,"386309","3108232","3494541","1490468",9.71,78.13,87.84,37.46
