"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","All ages","Age","'0-17",1704122.18,"113767","723617","837384",167980,6.68,42.46,49.14,9.86
"2022-08-09","All ages","Age","'18-24",704670.82,"125472","628797","754269",251218,17.81,89.23,107.04,35.65
"2022-08-09","All ages","Age","'25-34",1483699,"182874","1241455","1424329",539363,12.33,83.67,96,36.35
"2022-08-09","All ages","Age","'35-44",1136906,"113577","1060309","1173886",497687,9.99,93.26,103.25,43.78
"2022-08-09","All ages","Age","'45-54",1028087,"81439","950064","1031503",511660,7.92,92.41,100.33,49.77
"2022-08-09","All ages","Age","'55-64",998927,"69010","932763","1001773",576785,6.91,93.38,100.28,57.74
"2022-08-09","All ages","Age","'65-74",718795,"44611","652174","696785",461662,6.21,90.73,96.94,64.23
"2022-08-09","All ages","Age","'75-84",382672,"21174","307001","328175",222763,5.53,80.23,85.76,58.21
"2022-08-09","All ages","Age","'85+",178938,"8713","115125","123838",77082,4.87,64.34,69.21,43.08
"2022-08-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"115903","1209037","1324940",765625,9.4,98.01,107.4,62.06
"2022-08-09","All ages","Race/ethnicity","Black",1825848,"109158","1110548","1219706",496553,5.98,60.82,66.8,27.2
"2022-08-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248409","1786632","2035041",711290,10.25,73.72,83.97,29.35
"2022-08-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2209","21643","23852",11951,11.71,114.73,126.44,63.35
"2022-08-09","All ages","Race/ethnicity","White",2681976,"146556","1704859","1851415",1073773,5.46,63.57,69.03,40.04
"2022-08-09","All ages","Sex","Female",4358378,"372485","3459743","3832228",1806687,8.55,79.38,87.93,41.45
"2022-08-09","All ages","Sex","Male",3978439,"378724","3091638","3470362",1472735,9.52,77.71,87.23,37.02
