"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-22","All ages","Age","0-17",1704122.18,62563,35038,97601,3.67,2.06,5.73
"2021-05-22","All ages","Age","18-24",704670.82,78865,228452,307317,11.19,32.42,43.61
"2021-05-22","All ages","Age","25-34",1483699,135374,619994,755368,9.12,41.79,50.91
"2021-05-22","All ages","Age","35-44",1136906,117642,547876,665518,10.35,48.19,58.54
"2021-05-22","All ages","Age","45-54",1028087,106449,550058,656507,10.35,53.5,63.86
"2021-05-22","All ages","Age","55-64",998924.42,94779,614599,709378,9.49,61.53,71.01
"2021-05-22","All ages","Age","65-74",718795,51849,492872,544721,7.21,68.57,75.78
"2021-05-22","All ages","Age","75-84",382674.58,24096,238656,262752,6.3,62.37,68.66
"2021-05-22","All ages","Age","85+",178938,10318,87299,97617,5.77,48.79,54.55
"2021-05-22","All ages","Race/ethnicity","Asian/NHPI",1233642,134652,639376,774028,10.91,51.83,62.74
"2021-05-22","All ages","Race/ethnicity","Black",1825848,87403,407796,495199,4.79,22.33,27.12
"2021-05-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,169723,644983,814706,7,26.61,33.62
"2021-05-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,2362,8423,10785,12.52,44.65,57.17
"2021-05-22","All ages","Race/ethnicity","White",2681976,134282,1024947,1159229,5.01,38.22,43.22
"2021-05-22","All ages","Sex","Female",4358375.42,352245,1819953,2172198,8.08,41.76,49.84
"2021-05-22","All ages","Sex","Male",3978441.58,324718,1555647,1880365,8.16,39.1,47.26
