"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-19","All ages","Age","0-17",1704122.18,69128,296589,365717,4.06,17.4,21.46
"2021-09-19","All ages","Age","18-24",704670.82,90562,455559,546121,12.85,64.65,77.5
"2021-09-19","All ages","Age","25-34",1483699,134932,963888,1098820,9.09,64.97,74.06
"2021-09-19","All ages","Age","35-44",1136906,98948,848079,947027,8.7,74.6,83.3
"2021-09-19","All ages","Age","45-54",1028087,71698,799122,870820,6.97,77.73,84.7
"2021-09-19","All ages","Age","55-64",998924.42,56151,815340,871491,5.62,81.62,87.24
"2021-09-19","All ages","Age","65-74",718795,32140,588125,620265,4.47,81.82,86.29
"2021-09-19","All ages","Age","75-84",382674.58,15302,278884,294186,4,72.88,76.88
"2021-09-19","All ages","Age","85+",178938,7002,103029,110031,3.91,57.58,61.49
"2021-09-19","All ages","Race/ethnicity","Asian/NHPI",1233642,58251,936103,994354,4.72,75.88,80.6
"2021-09-19","All ages","Race/ethnicity","Black",1825848,109036,686259,795295,5.97,37.59,43.56
"2021-09-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,203019,1228676,1431695,8.38,50.7,59.07
"2021-09-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,1720,14501,16221,9.12,76.87,85.99
"2021-09-19","All ages","Race/ethnicity","White",2681976,89337,1298234,1387571,3.33,48.41,51.74
"2021-09-19","All ages","Sex","Female",4358375.42,293408,2712845,3006253,6.73,62.24,68.98
"2021-09-19","All ages","Sex","Male",3978441.58,276983,2385059,2662042,6.96,59.95,66.91
