"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","All ages","Age","0-17",1704122.18,59472,324226,383698,3.49,19.03,22.52
"2021-10-04","All ages","Age","18-24",704670.82,88545,484044,572589,12.57,68.69,81.26
"2021-10-04","All ages","Age","25-34",1483699,141290,1004727,1146017,9.52,67.72,77.24
"2021-10-04","All ages","Age","35-44",1136906,102095,880789,982884,8.98,77.47,86.45
"2021-10-04","All ages","Age","45-54",1028087,73707,822510,896217,7.17,80,87.17
"2021-10-04","All ages","Age","55-64",998924.42,57905,832009,889914,5.8,83.29,89.09
"2021-10-04","All ages","Age","65-74",718795,33515,594969,628484,4.66,82.77,87.44
"2021-10-04","All ages","Age","75-84",382674.58,15913,281484,297397,4.16,73.56,77.72
"2021-10-04","All ages","Age","85+",178938,7115,104015,111130,3.98,58.13,62.11
"2021-10-04","All ages","Race/ethnicity","Asian/NHPI",1233642,55504,955570,1011074,4.5,77.46,81.96
"2021-10-04","All ages","Race/ethnicity","Black",1825848,115804,733653,849457,6.34,40.18,46.52
"2021-10-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,200497,1300091,1500588,8.27,53.64,61.92
"2021-10-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,1710,15363,17073,9.06,81.44,90.51
"2021-10-04","All ages","Race/ethnicity","White",2681976,91857,1333893,1425750,3.42,49.74,53.16
"2021-10-04","All ages","Sex","Female",4358375.42,298990,2808193,3107183,6.86,64.43,71.29
"2021-10-04","All ages","Sex","Male",3978441.58,274936,2469464,2744400,6.91,62.07,68.98
