"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-10","All ages","Age","0-17",1704122.18,70906,81299,152205,4.16,4.77,8.93
"2021-06-10","All ages","Age","18-24",704670.82,72303,279048,351351,10.26,39.6,49.86
"2021-06-10","All ages","Age","25-34",1483699,115216,702621,817837,7.77,47.36,55.12
"2021-06-10","All ages","Age","35-44",1136906,97016,623602,720618,8.53,54.85,63.38
"2021-06-10","All ages","Age","45-54",1028087,84095,617811,701906,8.18,60.09,68.27
"2021-06-10","All ages","Age","55-64",998924.42,74936,670987,745923,7.5,67.17,74.67
"2021-06-10","All ages","Age","65-74",718795,42903,519054,561957,5.97,72.21,78.18
"2021-06-10","All ages","Age","75-84",382674.58,20346,249782,270128,5.32,65.27,70.59
"2021-06-10","All ages","Age","85+",178938,8839,91873,100712,4.94,51.34,56.28
"2021-06-10","All ages","Race/ethnicity","Asian/NHPI",1233642,112558,722755,835313,9.12,58.59,67.71
"2021-06-10","All ages","Race/ethnicity","Black",1825848,76696,464781,541477,4.2,25.46,29.66
"2021-06-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,154477,773559,928036,6.37,31.92,38.29
"2021-06-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,2349,9574,11923,12.45,50.75,63.21
"2021-06-10","All ages","Race/ethnicity","White",2681976,109937,1103164,1213101,4.1,41.13,45.23
"2021-06-10","All ages","Sex","Female",4358375.42,306352,2031593,2337945,7.03,46.61,53.64
"2021-06-10","All ages","Sex","Male",3978441.58,277041,1761054,2038095,6.96,44.26,51.23
