"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"All ages","Age","'0-17",1704118,"122859","759832","882691","189767",7.21,44.59,51.8,11.14
2022-11-24,"All ages","Age","'18-24",704673,"125436","637152","762588","256780",17.8,90.42,108.22,36.44
2022-11-24,"All ages","Age","'25-34",1483699,"182652","1246008","1428660","542248",12.31,83.98,96.29,36.55
2022-11-24,"All ages","Age","'35-44",1136906,"113041","1063806","1176847","501106",9.94,93.57,103.51,44.08
2022-11-24,"All ages","Age","'45-54",1028087,"81047","952868","1033915","515548",7.88,92.68,100.57,50.15
2022-11-24,"All ages","Age","'55-64",998927,"68568","934924","1003492","581031",6.86,93.59,100.46,58.17
2022-11-24,"All ages","Age","'65-74",718795,"44179","653083","697262","464656",6.15,90.86,97,64.64
2022-11-24,"All ages","Age","'75-84",382672,"20881","307542","328423","224231",5.46,80.37,85.82,58.6
2022-11-24,"All ages","Age","'85+",178938,"8599","115383","123982","77679",4.81,64.48,69.29,43.41
2022-11-24,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119339","1226190","1345529","781004",9.67,99.4,109.07,63.31
2022-11-24,"All ages","Race/ethnicity","Black",1825847,"109866","1132746","1242612","510660",6.02,62.04,68.06,27.97
2022-11-24,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252784","1810960","2063744","728619",10.43,74.72,85.15,30.06
2022-11-24,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2282","22610","24892","12710",12.1,119.86,131.96,67.38
2022-11-24,"All ages","Race/ethnicity","White",2681975,"148141","1735471","1883612","1094836",5.52,64.71,70.23,40.82
2022-11-24,"All ages","Sex","Female",4358377,"375075","3494720","3869795","1835277",8.61,80.18,88.79,42.11
2022-11-24,"All ages","Sex","Male",3978438,"383330","3126805","3510135","1498977",9.64,78.59,88.23,37.68
