"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","All ages","Age","'0-17",1704122.18,"98459","708696","807155",147908,5.78,41.59,47.36,8.68
"2022-06-27","All ages","Age","'18-24",704670.82,"124677","623371","748048",244982,17.69,88.46,106.16,34.77
"2022-06-27","All ages","Age","'25-34",1483699,"182172","1234995","1417167",531243,12.28,83.24,95.52,35.81
"2022-06-27","All ages","Age","'35-44",1136906,"113191","1056852","1170043",491817,9.96,92.96,102.91,43.26
"2022-06-27","All ages","Age","'45-54",1028087,"81126","947528","1028654",505662,7.89,92.16,100.06,49.18
"2022-06-27","All ages","Age","'55-64",998927,"68839","930322","999161",570354,6.89,93.13,100.02,57.1
"2022-06-27","All ages","Age","'65-74",718795,"44591","650501","695092",457227,6.2,90.5,96.7,63.61
"2022-06-27","All ages","Age","'75-84",382672,"21165","306144","327309",220588,5.53,80,85.53,57.64
"2022-06-27","All ages","Age","'85+",178938,"8743","114743","123486",76124,4.89,64.12,69.01,42.54
"2022-06-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"111148","1201882","1313030",752132,9.01,97.43,106.44,60.97
"2022-06-27","All ages","Race/ethnicity","Black",1825848,"108598","1100029","1208627",484470,5.95,60.25,66.2,26.53
"2022-06-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244714","1774185","2018899",694388,10.1,73.2,83.3,28.65
"2022-06-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21411","23588",11650,11.54,113.5,125.04,61.76
"2022-06-27","All ages","Race/ethnicity","White",2681976,"139294","1691303","1830597",1057380,5.19,63.06,68.26,39.43
"2022-06-27","All ages","Sex","Female",4358378,"364323","3439576","3803899",1773685,8.36,78.92,87.28,40.7
"2022-06-27","All ages","Sex","Male",3978439,"369192","3072060","3441252",1444513,9.28,77.22,86.5,36.31
