"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","All ages","Age","'0-17",1704122.18,"98340","709446","807786",149630,5.77,41.63,47.4,8.78
"2022-06-29","All ages","Age","'18-24",704670.82,"124708","623666","748374",245298,17.7,88.5,106.2,34.81
"2022-06-29","All ages","Age","'25-34",1483699,"182207","1235368","1417575",531730,12.28,83.26,95.54,35.84
"2022-06-29","All ages","Age","'35-44",1136906,"113235","1057048","1170283",492155,9.96,92.98,102.94,43.29
"2022-06-29","All ages","Age","'45-54",1028087,"81148","947722","1028870",506016,7.89,92.18,100.08,49.22
"2022-06-29","All ages","Age","'55-64",998927,"68847","930494","999341",570747,6.89,93.15,100.04,57.14
"2022-06-29","All ages","Age","'65-74",718795,"44598","650596","695194",457482,6.2,90.51,96.72,63.65
"2022-06-29","All ages","Age","'75-84",382672,"21178","306187","327365",220709,5.53,80.01,85.55,57.68
"2022-06-29","All ages","Age","'85+",178938,"8741","114784","123525",76183,4.88,64.15,69.03,42.58
"2022-06-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"111182","1202233","1313415",753013,9.01,97.45,106.47,61.04
"2022-06-29","All ages","Race/ethnicity","Black",1825848,"108564","1100745","1209309",485274,5.95,60.29,66.23,26.58
"2022-06-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244730","1774943","2019673",695390,10.1,73.24,83.33,28.69
"2022-06-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","21418","23597",11676,11.55,113.54,125.09,61.9
"2022-06-29","All ages","Race/ethnicity","White",2681976,"139258","1691869","1831127",1058548,5.19,63.08,68.28,39.47
"2022-06-29","All ages","Sex","Female",4358378,"364361","3440744","3805105",1775873,8.36,78.95,87.31,40.75
"2022-06-29","All ages","Sex","Male",3978439,"369189","3073143","3442332",1446421,9.28,77.24,86.52,36.36
