"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-13","All ages","Age","0-17",1704122.18,69934,213576,283510,4.1,12.53,16.64
"2021-08-13","All ages","Age","18-24",704670.82,65940,391673,457613,9.36,55.58,64.94
"2021-08-13","All ages","Age","25-34",1483699,102787,868405,971192,6.93,58.53,65.46
"2021-08-13","All ages","Age","35-44",1136906,84809,767496,852305,7.46,67.51,74.97
"2021-08-13","All ages","Age","45-54",1028087,68368,737937,806305,6.65,71.78,78.43
"2021-08-13","All ages","Age","55-64",998924.42,56723,769756,826479,5.68,77.06,82.74
"2021-08-13","All ages","Age","65-74",718795,33464,567402,600866,4.66,78.94,83.59
"2021-08-13","All ages","Age","75-84",382674.58,16092,270378,286470,4.21,70.65,74.86
"2021-08-13","All ages","Age","85+",178938,7325,99854,107179,4.09,55.8,59.9
"2021-08-13","All ages","Race/ethnicity","Asian/NHPI",1233642,63901,890744,954645,5.18,72.2,77.38
"2021-08-13","All ages","Race/ethnicity","Black",1825848,86654,591526,678180,4.75,32.4,37.14
"2021-08-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,166345,1055742,1222087,6.86,43.56,50.42
"2021-08-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,1602,13043,14645,8.49,69.14,77.63
"2021-08-13","All ages","Race/ethnicity","White",2681976,83025,1242004,1325029,3.1,46.31,49.4
"2021-08-13","All ages","Sex","Female",4358375.42,261606,2473114,2734720,6,56.74,62.75
"2021-08-13","All ages","Sex","Male",3978441.58,239182,2164093,2403275,6.01,54.4,60.41
