"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-13","All ages","Age","0-17",1704122.18,50201,362879,413080,2.95,21.29,24.24
"2021-11-13","All ages","Age","18-24",704670.82,83636,530479,614115,11.87,75.28,87.15
"2021-11-13","All ages","Age","25-34",1483699,131248,1088098,1219346,8.85,73.34,82.18
"2021-11-13","All ages","Age","35-44",1136906,89959,949874,1039833,7.91,83.55,91.46
"2021-11-13","All ages","Age","45-54",1028087,63154,871801,934955,6.14,84.8,90.94
"2021-11-13","All ages","Age","55-64",998924.42,51570,868300,919870,5.16,86.92,92.09
"2021-11-13","All ages","Age","65-74",718795,34485,612131,646616,4.8,85.16,89.96
"2021-11-13","All ages","Age","75-84",382674.58,17330,288111,305441,4.53,75.29,79.82
"2021-11-13","All ages","Age","85+",178938,7607,106768,114375,4.25,59.67,63.92
"2021-11-13","All ages","Race/ethnicity","Asian/NHPI",1233642,53369,1001119,1054488,4.33,81.15,85.48
"2021-11-13","All ages","Race/ethnicity","Black",1825848,100080,847369,947449,5.48,46.41,51.89
"2021-11-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,181025,1440584,1621609,7.47,59.44,66.91
"2021-11-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,1681,17397,19078,8.91,92.22,101.13
"2021-11-13","All ages","Race/ethnicity","White",2681976,91685,1432546,1524231,3.42,53.41,56.83
"2021-11-13","All ages","Sex","Female",4358375.42,263976,3000172,3264148,6.06,68.84,74.89
"2021-11-13","All ages","Sex","Male",3978441.58,259331,2630720,2890051,6.52,66.12,72.64
