"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","All ages","Age","'0-17",1704122.18,"99457","692618","792075",119679,5.84,40.64,46.48,7.02
"2022-05-02","All ages","Age","'18-24",704670.82,"124246","615171","739417",234165,17.63,87.3,104.93,33.23
"2022-05-02","All ages","Age","'25-34",1483699,"180301","1223788","1404089",514465,12.15,82.48,94.63,34.67
"2022-05-02","All ages","Age","'35-44",1136906,"111856","1048911","1160767",478017,9.84,92.26,102.1,42.05
"2022-05-02","All ages","Age","'45-54",1028087,"80429","941563","1021992",492388,7.82,91.58,99.41,47.89
"2022-05-02","All ages","Age","'55-64",998927,"68206","924753","992959",555740,6.83,92.57,99.4,55.63
"2022-05-02","All ages","Age","'65-74",718795,"44275","646598","690873",446810,6.16,89.96,96.12,62.16
"2022-05-02","All ages","Age","'75-84",382672,"21000","303974","324974",215194,5.49,79.43,84.92,56.23
"2022-05-02","All ages","Age","'85+",178938,"8743","113828","122571",73832,4.89,63.61,68.5,41.26
"2022-05-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"109906","1190490","1300396",727300,8.91,96.5,105.41,58.96
"2022-05-02","All ages","Race/ethnicity","Black",1825848,"109020","1082463","1191483",463806,5.97,59.29,65.26,25.4
"2022-05-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242745","1753461","1996206",666891,10.02,72.35,82.37,27.52
"2022-05-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","21004","23183",11154,11.55,111.34,122.9,59.13
"2022-05-02","All ages","Race/ethnicity","White",2681976,"139018","1670919","1809937",1018922,5.18,62.3,67.49,37.99
"2022-05-02","All ages","Sex","Female",4358378,"362232","3405396","3767628",1709352,8.31,78.13,86.45,39.22
"2022-05-02","All ages","Sex","Male",3978439,"366716","3041904","3408620",1391891,9.22,76.46,85.68,34.99
