"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-22","All ages","Age","0-17",1704122.18,53023,123671,176694,3.11,7.26,10.37
"2021-06-22","All ages","Age","18-24",704670.82,61775,309101,370876,8.77,43.86,52.63
"2021-06-22","All ages","Age","25-34",1483699,100907,745966,846873,6.8,50.28,57.08
"2021-06-22","All ages","Age","35-44",1136906,83193,662714,745907,7.32,58.29,65.61
"2021-06-22","All ages","Age","45-54",1028087,71382,650531,721913,6.94,63.28,70.22
"2021-06-22","All ages","Age","55-64",998924.42,65028,696642,761670,6.51,69.74,76.25
"2021-06-22","All ages","Age","65-74",718795,38448,531237,569685,5.35,73.91,79.26
"2021-06-22","All ages","Age","75-84",382674.58,18447,254936,273383,4.82,66.62,71.44
"2021-06-22","All ages","Age","85+",178938,8228,93823,102051,4.6,52.43,57.03
"2021-06-22","All ages","Race/ethnicity","Asian/NHPI",1233642,94614,771380,865994,7.67,62.53,70.2
"2021-06-22","All ages","Race/ethnicity","Black",1825848,66792,497536,564328,3.66,27.25,30.91
"2021-06-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,140421,850398,990819,5.79,35.09,40.88
"2021-06-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,2027,10398,12425,10.75,55.12,65.87
"2021-06-22","All ages","Race/ethnicity","White",2681976,95257,1139935,1235192,3.55,42.5,46.06
"2021-06-22","All ages","Sex","Female",4358375.42,262396,2151334,2413730,6.02,49.36,55.38
"2021-06-22","All ages","Sex","Male",3978441.58,235462,1873143,2108605,5.92,47.08,53
