"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-11","All ages","Age","0-17",1704122.18,69483,281556,351039,4.08,16.52,20.6
"2021-09-11","All ages","Age","18-24",704670.82,87050,439629,526679,12.35,62.39,74.74
"2021-09-11","All ages","Age","25-34",1483699,128476,940009,1068485,8.66,63.36,72.01
"2021-09-11","All ages","Age","35-44",1136906,95671,829268,924939,8.42,72.94,81.36
"2021-09-11","All ages","Age","45-54",1028087,70477,785710,856187,6.86,76.42,83.28
"2021-09-11","All ages","Age","55-64",998924.42,55475,805998,861473,5.55,80.69,86.24
"2021-09-11","All ages","Age","65-74",718795,31958,584012,615970,4.45,81.25,85.69
"2021-09-11","All ages","Age","75-84",382674.58,15428,277160,292588,4.03,72.43,76.46
"2021-09-11","All ages","Age","85+",178938,7062,102383,109445,3.95,57.22,61.16
"2021-09-11","All ages","Race/ethnicity","Asian/NHPI",1233642,59031,929148,988179,4.79,75.32,80.1
"2021-09-11","All ages","Race/ethnicity","Black",1825848,102878,664754,767632,5.63,36.41,42.04
"2021-09-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,197211,1188754,1385965,8.14,49.05,57.19
"2021-09-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,1682,14213,15895,8.92,75.34,84.26
"2021-09-11","All ages","Race/ethnicity","White",2681976,88900,1287776,1376676,3.31,48.02,51.33
"2021-09-11","All ages","Sex","Female",4358375.42,286665,2659596,2946261,6.58,61.02,67.6
"2021-09-11","All ages","Sex","Male",3978441.58,269285,2335446,2604731,6.77,58.7,65.47
