"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-12","All ages","Age","'0-17",1704122.18,"149869","544278","694147",8.79,31.94,40.73
"2022-01-12","All ages","Age","'18-24",704670.82,"120765","569739","690504",17.14,80.85,97.99
"2022-01-12","All ages","Age","'25-34",1483699,"181426","1154784","1336210",12.23,77.83,90.06
"2022-01-12","All ages","Age","'35-44",1136906,"116203","1001866","1118069",10.22,88.12,98.34
"2022-01-12","All ages","Age","'45-54",1028087,"82750","908140","990890",8.05,88.33,96.38
"2022-01-12","All ages","Age","'55-64",998927,"69313","899203","968516",6.94,90.02,96.96
"2022-01-12","All ages","Age","'65-74",718795,"44152","634380","678532",6.14,88.26,94.4
"2022-01-12","All ages","Age","'75-84",382672,"21157","298417","319574",5.53,77.98,83.51
"2022-01-12","All ages","Age","'85+",178938,"8666","111688","120354",4.84,62.42,67.26
"2022-01-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"112458","1119284","1231742",9.12,90.73,99.85
"2022-01-12","All ages","Race/ethnicity","Black",1825848,"134737","961494","1096231",7.38,52.66,60.04
"2022-01-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259804","1599398","1859202",10.72,65.99,76.71
"2022-01-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2277","19466","21743",12.07,103.19,115.26
"2022-01-12","All ages","Race/ethnicity","White",2681976,"145139","1581451","1726590",5.41,58.97,64.38
"2022-01-12","All ages","Sex","Female",4358378,"386706","3215549","3602255",8.87,73.78,82.65
"2022-01-12","All ages","Sex","Male",3978439,"397735","2857413","3255148",10,71.82,81.82
