"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","All ages","Age","'0-17",1704122.18,"98382","709063","807445",148772,5.77,41.61,47.38,8.73
"2022-06-28","All ages","Age","'18-24",704670.82,"124683","623519","748202",245135,17.69,88.48,106.18,34.79
"2022-06-28","All ages","Age","'25-34",1483699,"182190","1235170","1417360",531467,12.28,83.25,95.53,35.82
"2022-06-28","All ages","Age","'35-44",1136906,"113215","1056934","1170149",491971,9.96,92.97,102.92,43.27
"2022-06-28","All ages","Age","'45-54",1028087,"81134","947630","1028764",505837,7.89,92.17,100.07,49.2
"2022-06-28","All ages","Age","'55-64",998927,"68843","930416","999259",570550,6.89,93.14,100.03,57.12
"2022-06-28","All ages","Age","'65-74",718795,"44603","650540","695143",457360,6.21,90.5,96.71,63.63
"2022-06-28","All ages","Age","'75-84",382672,"21161","306168","327329",220646,5.53,80.01,85.54,57.66
"2022-06-28","All ages","Age","'85+",178938,"8743","114765","123508",76155,4.89,64.14,69.02,42.56
"2022-06-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"111180","1202065","1313245",752590,9.01,97.44,106.45,61.01
"2022-06-28","All ages","Race/ethnicity","Black",1825848,"108554","1100365","1208919",484837,5.95,60.27,66.21,26.55
"2022-06-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244720","1774569","2019289",694867,10.1,73.22,83.32,28.67
"2022-06-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21406","23584",11659,11.55,113.48,125.02,61.81
"2022-06-28","All ages","Race/ethnicity","White",2681976,"139269","1691562","1830831",1057951,5.19,63.07,68.26,39.45
"2022-06-28","All ages","Sex","Female",4358378,"364351","3440126","3804477",1774733,8.36,78.93,87.29,40.72
"2022-06-28","All ages","Sex","Male",3978439,"369154","3072612","3441766",1445475,9.28,77.23,86.51,36.33
