"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","All ages","Age","'0-17",1704122.18,"130211","440257","570468",7.64,25.83,33.48
"2021-12-09","All ages","Age","'18-24",704670.82,"90871","547207","638078",12.9,77.65,90.55
"2021-12-09","All ages","Age","'25-34",1483699,"140278","1120549","1260827",9.45,75.52,84.98
"2021-12-09","All ages","Age","'35-44",1136906,"91875","975108","1066983",8.08,85.77,93.85
"2021-12-09","All ages","Age","'45-54",1028087,"64841","889216","954057",6.31,86.49,92.8
"2021-12-09","All ages","Age","'55-64",998927,"54968","882114","937082",5.5,88.31,93.81
"2021-12-09","All ages","Age","'65-74",718795,"38049","619588","657637",5.29,86.2,91.49
"2021-12-09","All ages","Age","'75-84",382672,"19198","291245","310443",5.02,76.11,81.13
"2021-12-09","All ages","Age","'85+",178938,"8281","107954","116235",4.63,60.33,64.96
"2021-12-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"89606","1046486","1136092",7.26,84.83,92.09
"2021-12-09","All ages","Race/ethnicity","Black",1825848,"105080","898976","1004056",5.76,49.24,54.99
"2021-12-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"210830","1510075","1720905",8.7,62.31,71.01
"2021-12-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1884","18434","20318",9.99,97.72,107.71
"2021-12-09","All ages","Race/ethnicity","White",2681976,"121372","1511329","1632701",4.53,56.35,60.88
"2021-12-09","All ages","Sex","Female",4358378,"316354","3101068","3417422",7.26,71.15,78.41
"2021-12-09","All ages","Sex","Male",3978439,"314371","2725483","3039854",7.9,68.51,76.41
