"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","All ages","Age","'0-17",1704122.18,"151425","498126","649551",8.89,29.23,38.12
"2021-12-29","All ages","Age","'18-24",704670.82,"110946","559474","670420",15.74,79.4,95.14
"2021-12-29","All ages","Age","'25-34",1483699,"169423","1140566","1309989",11.42,76.87,88.29
"2021-12-29","All ages","Age","'35-44",1136906,"108472","991517","1099989",9.54,87.21,96.75
"2021-12-29","All ages","Age","'45-54",1028087,"76966","901218","978184",7.49,87.66,95.15
"2021-12-29","All ages","Age","'55-64",998927,"65238","894391","959629",6.53,89.54,96.07
"2021-12-29","All ages","Age","'65-74",718795,"42287","631656","673943",5.88,87.88,93.76
"2021-12-29","All ages","Age","'75-84",382672,"20395","297302","317697",5.33,77.69,83.02
"2021-12-29","All ages","Age","'85+",178938,"8456","111190","119646",4.73,62.14,66.86
"2021-12-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"108908","1092118","1201026",8.83,88.53,97.36
"2021-12-29","All ages","Race/ethnicity","Black",1825848,"125974","935215","1061189",6.9,51.22,58.12
"2021-12-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245352","1561228","1806580",10.12,64.42,74.54
"2021-12-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","19080","21258",11.55,101.15,112.69
"2021-12-29","All ages","Race/ethnicity","White",2681976,"140462","1557204","1697666",5.24,58.06,63.3
"2021-12-29","All ages","Sex","Female",4358378,"369801","3168048","3537849",8.48,72.69,81.17
"2021-12-29","All ages","Sex","Male",3978439,"374597","2810750","3185347",9.42,70.65,80.07
