"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","All ages","Age","'0-17",1704122.18,"99574","691331","790905",118491,5.84,40.57,46.41,6.95
"2022-04-27","All ages","Age","'18-24",704670.82,"124246","614590","738836",233364,17.63,87.22,104.85,33.12
"2022-04-27","All ages","Age","'25-34",1483699,"180234","1223028","1403262",513034,12.15,82.43,94.58,34.58
"2022-04-27","All ages","Age","'35-44",1136906,"111838","1048368","1160206",476847,9.84,92.21,102.05,41.94
"2022-04-27","All ages","Age","'45-54",1028087,"80464","941127","1021591",491151,7.83,91.54,99.37,47.77
"2022-04-27","All ages","Age","'55-64",998927,"68200","924337","992537",554218,6.83,92.53,99.36,55.48
"2022-04-27","All ages","Age","'65-74",718795,"44354","646227","690581",445697,6.17,89.9,96.07,62.01
"2022-04-27","All ages","Age","'75-84",382672,"21039","303734","324773",214602,5.5,79.37,84.87,56.08
"2022-04-27","All ages","Age","'85+",178938,"8755","113745","122500",73636,4.89,63.57,68.46,41.15
"2022-04-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"109947","1189622","1299569",725451,8.91,96.43,105.34,58.81
"2022-04-27","All ages","Race/ethnicity","Black",1825848,"109117","1081007","1190124",461798,5.98,59.21,65.18,25.29
"2022-04-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242738","1751651","1994389",664417,10.02,72.28,82.29,27.41
"2022-04-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","20981","23161",11124,11.56,111.22,122.78,58.97
"2022-04-27","All ages","Race/ethnicity","White",2681976,"139114","1669539","1808653",1016402,5.19,62.25,67.44,37.9
"2022-04-27","All ages","Sex","Female",4358378,"362351","3402808","3765159",1704148,8.31,78.08,86.39,39.1
"2022-04-27","All ages","Sex","Male",3978439,"366771","3039593","3406364",1387755,9.22,76.4,85.62,34.88
