"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","All ages","Age","'0-17",1704122.18,"152369","371806","524175",8.94,21.82,30.76
"2021-11-26","All ages","Age","'18-24",704670.82,"85995","538833","624828",12.2,76.47,88.67
"2021-11-26","All ages","Age","'25-34",1483699,"133021","1105389","1238410",8.97,74.5,83.47
"2021-11-26","All ages","Age","'35-44",1136906,"89176","963551","1052727",7.84,84.75,92.6
"2021-11-26","All ages","Age","'45-54",1028087,"62461","881279","943740",6.08,85.72,91.8
"2021-11-26","All ages","Age","'55-64",998927,"52078","875513","927591",5.21,87.65,92.86
"2021-11-26","All ages","Age","'65-74",718795,"35975","615833","651808",5,85.68,90.68
"2021-11-26","All ages","Age","'75-84",382672,"18148","289701","307849",4.74,75.7,80.45
"2021-11-26","All ages","Age","'85+",178938,"7940","107337","115277",4.44,59.99,64.42
"2021-11-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"85473","1014912","1100385",6.93,82.27,89.2
"2021-11-26","All ages","Race/ethnicity","Black",1825848,"105461","872595","978056",5.78,47.79,53.57
"2021-11-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"204983","1467447","1672430",8.46,60.55,69.01
"2021-11-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1837","17930","19767",9.74,95.05,104.79
"2021-11-26","All ages","Race/ethnicity","White",2681976,"132483","1460705","1593188",4.94,54.46,59.4
"2021-11-26","All ages","Sex","Female",4358378,"315671","3037874","3353545",7.24,69.7,76.94
"2021-11-26","All ages","Sex","Male",3978439,"314132","2664709","2978841",7.9,66.98,74.87
