"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-04","All ages","Age","0-17",1704122.18,49826,200786,250612,2.92,11.78,14.71
"2021-08-04","All ages","Age","18-24",704670.82,57046,379394,436440,8.1,53.84,61.94
"2021-08-04","All ages","Age","25-34",1483699,86326,852979,939305,5.82,57.49,63.31
"2021-08-04","All ages","Age","35-44",1136906,72322,754105,826427,6.36,66.33,72.69
"2021-08-04","All ages","Age","45-54",1028087,60527,726623,787150,5.89,70.68,76.56
"2021-08-04","All ages","Age","55-64",998924.42,52570,760214,812784,5.26,76.1,81.37
"2021-08-04","All ages","Age","65-74",718795,32157,562539,594696,4.47,78.26,82.74
"2021-08-04","All ages","Age","75-84",382674.58,15676,268333,284009,4.1,70.12,74.22
"2021-08-04","All ages","Age","85+",178938,7117,99115,106232,3.98,55.39,59.37
"2021-08-04","All ages","Race/ethnicity","Asian/NHPI",1233642,58911,879003,937914,4.78,71.25,76.03
"2021-08-04","All ages","Race/ethnicity","Black",1825848,70476,576319,646795,3.86,31.56,35.42
"2021-08-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,135972,1027141,1163113,5.61,42.38,47.99
"2021-08-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,1382,12779,14161,7.33,67.74,75.07
"2021-08-04","All ages","Race/ethnicity","White",2681976,74355,1230075,1304430,2.77,45.86,48.64
"2021-08-04","All ages","Sex","Female",4358375.42,227344,2429612,2656956,5.22,55.75,60.96
"2021-08-04","All ages","Sex","Male",3978441.58,202345,2125522,2327867,5.09,53.43,58.51
