"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"All ages","Age","'0-17",1704122.18,"126051","788252","914303","193647","111769",7.4,46.26,53.65,11.36,6.56
2023-09-07,"All ages","Age","'18-24",704670.82,"130339","652016","782355","259699","77738",18.5,92.53,111.02,36.85,11.03
2023-09-07,"All ages","Age","'25-34",1483699,"192891","1267982","1460873","544764","214303",13,85.46,98.46,36.72,14.44
2023-09-07,"All ages","Age","'35-44",1136906,"119714","1074265","1193979","502248","180104",10.53,94.49,105.02,44.18,15.84
2023-09-07,"All ages","Age","'45-54",1028087,"85876","960116","1045992","517073","173913",8.35,93.39,101.74,50.29,16.92
2023-09-07,"All ages","Age","'55-64",998927,"72546","942044","1014590","582565","224297",7.26,94.31,101.57,58.32,22.45
2023-09-07,"All ages","Age","'65-74",718795,"46177","659249","705426","465619","225071",6.42,91.72,98.14,64.78,31.31
2023-09-07,"All ages","Age","'75-84",382672,"21268","310858","332126","224679","110811",5.56,81.23,86.79,58.71,28.96
2023-09-07,"All ages","Age","'85+",178938,"8633","116575","125208","77833","35699",4.82,65.15,69.97,43.5,19.95
2023-09-07,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126977","1254519","1381496","787131","293888",10.29,101.69,111.99,63.81,23.82
2023-09-07,"All ages","Race/ethnicity","Black",1825848,"111464","1153998","1265462","516724","169395",6.1,63.2,69.31,28.3,9.28
2023-09-07,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"268420","1841606","2110026","736553","234387",11.08,75.99,87.06,30.39,9.67
2023-09-07,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2386","23490","25876","13068","5101",12.65,124.52,137.17,69.27,27.04
2023-09-07,"All ages","Race/ethnicity","White",2681976,"147506","1777731","1925237","1102174","578459",5.5,66.28,71.78,41.1,21.57
2023-09-07,"All ages","Sex","Female",4358378,"394209","3552489","3946698","1845721","741493",9.04,81.51,90.55,42.35,17.01
2023-09-07,"All ages","Sex","Male",3978439,"400588","3175738","3576326","1507183","610543",10.07,79.82,89.89,37.88,15.35
