"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-17","All ages","Age","0-17",1704122.18,73214,219144,292358,4.3,12.86,17.16
"2021-08-17","All ages","Age","18-24",704670.82,68469,396429,464898,9.72,56.26,65.97
"2021-08-17","All ages","Age","25-34",1483699,107563,874618,982181,7.25,58.95,66.2
"2021-08-17","All ages","Age","35-44",1136906,88006,773163,861169,7.74,68.01,75.75
"2021-08-17","All ages","Age","45-54",1028087,70040,742594,812634,6.81,72.23,79.04
"2021-08-17","All ages","Age","55-64",998924.42,57390,773561,830951,5.75,77.44,83.18
"2021-08-17","All ages","Age","65-74",718795,33673,569163,602836,4.68,79.18,83.87
"2021-08-17","All ages","Age","75-84",382674.58,16114,271117,287231,4.21,70.85,75.06
"2021-08-17","All ages","Age","85+",178938,7337,100121,107458,4.1,55.95,60.05
"2021-08-17","All ages","Race/ethnicity","Asian/NHPI",1233642,64262,895396,959658,5.21,72.58,77.79
"2021-08-17","All ages","Race/ethnicity","Black",1825848,90491,597976,688467,4.96,32.75,37.71
"2021-08-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,174331,1067116,1241447,7.19,44.03,51.22
"2021-08-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,1646,13157,14803,8.73,69.75,78.47
"2021-08-17","All ages","Race/ethnicity","White",2681976,84821,1246265,1331086,3.16,46.47,49.63
"2021-08-17","All ages","Sex","Female",4358375.42,268883,2490776,2759659,6.17,57.15,63.32
"2021-08-17","All ages","Sex","Male",3978441.58,248001,2179742,2427743,6.23,54.79,61.02
