"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-26","All ages","Age","0-17",1704122.18,47231,137106,184337,2.77,8.05,10.82
"2021-06-26","All ages","Age","18-24",704670.82,51853,325898,377751,7.36,46.25,53.61
"2021-06-26","All ages","Age","25-34",1483699,82014,774974,856988,5.53,52.23,57.76
"2021-06-26","All ages","Age","35-44",1136906,69360,685051,754411,6.1,60.26,66.36
"2021-06-26","All ages","Age","45-54",1028087,59497,669453,728950,5.79,65.12,70.9
"2021-06-26","All ages","Age","55-64",998924.42,54357,712797,767154,5.44,71.36,76.8
"2021-06-26","All ages","Age","65-74",718795,34185,538192,572377,4.76,74.87,79.63
"2021-06-26","All ages","Age","75-84",382674.58,16652,257937,274589,4.35,67.4,71.76
"2021-06-26","All ages","Age","85+",178938,7629,94937,102566,4.26,53.06,57.32
"2021-06-26","All ages","Race/ethnicity","Asian/NHPI",1233642,75342,801052,876394,6.11,64.93,71.04
"2021-06-26","All ages","Race/ethnicity","Black",1825848,58940,514037,572977,3.23,28.15,31.38
"2021-06-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,126417,886481,1012898,5.22,36.58,41.79
"2021-06-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,1493,11012,12505,7.91,58.38,66.29
"2021-06-26","All ages","Race/ethnicity","White",2681976,72771,1172207,1244978,2.71,43.71,46.42
"2021-06-26","All ages","Sex","Female",4358375.42,221539,2218277,2439816,5.08,50.9,55.98
"2021-06-26","All ages","Sex","Male",3978441.58,198704,1933867,2132571,4.99,48.61,53.6
