"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","All ages","Age","0-17",1704122.18,70681,254782,325463,4.15,14.95,19.1
"2021-09-01","All ages","Age","18-24",704670.82,79456,420100,499556,11.28,59.62,70.89
"2021-09-01","All ages","Age","25-34",1483699,121431,909701,1031132,8.18,61.31,69.5
"2021-09-01","All ages","Age","35-44",1136906,93983,804131,898114,8.27,70.73,79
"2021-09-01","All ages","Age","45-54",1028087,70838,767411,838249,6.89,74.64,81.53
"2021-09-01","All ages","Age","55-64",998924.42,56487,792497,848984,5.65,79.34,84.99
"2021-09-01","All ages","Age","65-74",718795,32912,577979,610891,4.58,80.41,84.99
"2021-09-01","All ages","Age","75-84",382674.58,15872,274706,290578,4.15,71.79,75.93
"2021-09-01","All ages","Age","85+",178938,7225,101503,108728,4.04,56.73,60.76
"2021-09-01","All ages","Race/ethnicity","Asian/NHPI",1233642,60814,916028,976842,4.93,74.25,79.18
"2021-09-01","All ages","Race/ethnicity","Black",1825848,96536,634437,730973,5.29,34.75,40.03
"2021-09-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,192004,1132526,1324530,7.92,46.73,54.65
"2021-09-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,1678,13769,15447,8.9,72.99,81.89
"2021-09-01","All ages","Race/ethnicity","White",2681976,87887,1271606,1359493,3.28,47.41,50.69
"2021-09-01","All ages","Sex","Female",4358375.42,279466,2585967,2865433,6.41,59.33,65.75
"2021-09-01","All ages","Sex","Male",3978441.58,264332,2266575,2530907,6.64,56.97,63.62
