"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","All ages","Age","'0-17",1704122.18,"98777","696666","795443",122238,5.8,40.88,46.68,7.17
"2022-05-16","All ages","Age","'18-24",704670.82,"124253","617066","741319",237067,17.63,87.57,105.2,33.64
"2022-05-16","All ages","Age","'25-34",1483699,"180591","1226144","1406735",518847,12.17,82.64,94.81,34.97
"2022-05-16","All ages","Age","'35-44",1136906,"112003","1050358","1162361",481369,9.85,92.39,102.24,42.34
"2022-05-16","All ages","Age","'45-54",1028087,"80480","942833","1023313",496053,7.83,91.71,99.54,48.25
"2022-05-16","All ages","Age","'55-64",998927,"68282","926045","994327",559989,6.84,92.7,99.54,56.06
"2022-05-16","All ages","Age","'65-74",718795,"44190","647655","691845",449950,6.15,90.1,96.25,62.6
"2022-05-16","All ages","Age","'75-84",382672,"20940","304596","325536",216793,5.47,79.6,85.07,56.65
"2022-05-16","All ages","Age","'85+",178938,"8712","114103","122815",74530,4.87,63.77,68.64,41.65
"2022-05-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"109984","1193262","1303246",733200,8.92,96.73,105.64,59.43
"2022-05-16","All ages","Race/ethnicity","Black",1825848,"108557","1086817","1195374",469209,5.95,59.52,65.47,25.7
"2022-05-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242739","1758888","2001627",673993,10.02,72.57,82.59,27.81
"2022-05-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","21090","23275",11280,11.58,111.8,123.38,59.8
"2022-05-16","All ages","Race/ethnicity","White",2681976,"138879","1675046","1813925",1025999,5.18,62.46,67.63,38.26
"2022-05-16","All ages","Sex","Female",4358378,"362103","3413147","3775250",1724234,8.31,78.31,86.62,39.56
"2022-05-16","All ages","Sex","Male",3978439,"366616","3048845","3415461",1403763,9.22,76.63,85.85,35.28
