"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-07","All ages","Age","0-17",1704122.18,55253,205540,260793,3.24,12.06,15.3
"2021-08-07","All ages","Age","18-24",704670.82,60648,383796,444444,8.61,54.46,63.07
"2021-08-07","All ages","Age","25-34",1483699,93180,858660,951840,6.28,57.87,64.15
"2021-08-07","All ages","Age","35-44",1136906,77387,758961,836348,6.81,66.76,73.56
"2021-08-07","All ages","Age","45-54",1028087,63886,730840,794726,6.21,71.09,77.3
"2021-08-07","All ages","Age","55-64",998924.42,54603,763659,818262,5.47,76.45,81.91
"2021-08-07","All ages","Age","65-74",718795,32826,564310,597136,4.57,78.51,83.07
"2021-08-07","All ages","Age","75-84",382674.58,15952,269030,284982,4.17,70.3,74.47
"2021-08-07","All ages","Age","85+",178938,7235,99337,106572,4.04,55.51,59.56
"2021-08-07","All ages","Race/ethnicity","Asian/NHPI",1233642,60801,883258,944059,4.93,71.6,76.53
"2021-08-07","All ages","Race/ethnicity","Black",1825848,76907,581949,658856,4.21,31.87,36.08
"2021-08-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,146439,1037691,1184130,6.04,42.82,48.86
"2021-08-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,1473,12872,14345,7.81,68.24,76.04
"2021-08-07","All ages","Race/ethnicity","White",2681976,78211,1234389,1312600,2.92,46.03,48.94
"2021-08-07","All ages","Sex","Female",4358375.42,240607,2445469,2686076,5.52,56.11,61.63
"2021-08-07","All ages","Sex","Male",3978441.58,216166,2139582,2355748,5.43,53.78,59.21
