"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","All ages","Age","'0-17",1704122.18,"154647","508341","662988",9.07,29.83,38.9
"2022-01-02","All ages","Age","'18-24",704670.82,"114417","561531","675948",16.24,79.69,95.92
"2022-01-02","All ages","Age","'25-34",1483699,"173789","1143745","1317534",11.71,77.09,88.8
"2022-01-02","All ages","Age","'35-44",1136906,"111516","994061","1105577",9.81,87.44,97.24
"2022-01-02","All ages","Age","'45-54",1028087,"79370","903090","982460",7.72,87.84,95.56
"2022-01-02","All ages","Age","'55-64",998927,"67018","895737","962755",6.71,89.67,96.38
"2022-01-02","All ages","Age","'65-74",718795,"43056","632464","675520",5.99,87.99,93.98
"2022-01-02","All ages","Age","'75-84",382672,"20691","297562","318253",5.41,77.76,83.17
"2022-01-02","All ages","Age","'85+",178938,"8514","111316","119830",4.76,62.21,66.97
"2022-01-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"111536","1100778","1212314",9.04,89.23,98.27
"2022-01-02","All ages","Race/ethnicity","Black",1825848,"130049","941503","1071552",7.12,51.57,58.69
"2022-01-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251518","1569126","1820644",10.38,64.74,75.12
"2022-01-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2222","19189","21411",11.78,101.72,113.5
"2022-01-02","All ages","Race/ethnicity","White",2681976,"143306","1564220","1707526",5.34,58.32,63.67
"2022-01-02","All ages","Sex","Female",4358378,"378333","3178922","3557255",8.68,72.94,81.62
"2022-01-02","All ages","Sex","Male",3978439,"385099","2819227","3204326",9.68,70.86,80.54
