"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","All ages","Age","0-17",1704122.18,65446,308000,373446,3.84,18.07,21.91
"2021-09-25","All ages","Age","18-24",704670.82,89714,468755,558469,12.73,66.52,79.25
"2021-09-25","All ages","Age","25-34",1483699,138254,981746,1120000,9.32,66.17,75.49
"2021-09-25","All ages","Age","35-44",1136906,100827,862082,962909,8.87,75.83,84.7
"2021-09-25","All ages","Age","45-54",1028087,72869,809231,882100,7.09,78.71,85.8
"2021-09-25","All ages","Age","55-64",998924.42,57020,822671,879691,5.71,82.36,88.06
"2021-09-25","All ages","Age","65-74",718795,32385,591123,623508,4.51,82.24,86.74
"2021-09-25","All ages","Age","75-84",382674.58,15370,280067,295437,4.02,73.19,77.2
"2021-09-25","All ages","Age","85+",178938,6983,103474,110457,3.9,57.83,61.73
"2021-09-25","All ages","Race/ethnicity","Asian/NHPI",1233642,56816,943569,1000385,4.61,76.49,81.09
"2021-09-25","All ages","Race/ethnicity","Black",1825848,112613,705646,818259,6.17,38.65,44.82
"2021-09-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,202888,1259823,1462711,8.37,51.98,60.35
"2021-09-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,1713,14808,16521,9.08,78.5,87.58
"2021-09-25","All ages","Race/ethnicity","White",2681976,89866,1311018,1400884,3.35,48.88,52.23
"2021-09-25","All ages","Sex","Female",4358375.42,296152,2754318,3050470,6.8,63.2,69.99
"2021-09-25","All ages","Sex","Male",3978441.58,277133,2422082,2699215,6.97,60.88,67.85
