"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","All ages","Age","0-17",1704122.18,70004,271871,341875,4.11,15.95,20.06
"2021-09-08","All ages","Age","18-24",704670.82,85668,432705,518373,12.16,61.41,73.56
"2021-09-08","All ages","Age","25-34",1483699,126861,929155,1056016,8.55,62.62,71.17
"2021-09-08","All ages","Age","35-44",1136906,95104,820387,915491,8.37,72.16,80.52
"2021-09-08","All ages","Age","45-54",1028087,70732,779238,849970,6.88,75.79,82.67
"2021-09-08","All ages","Age","55-64",998924.42,55850,801233,857083,5.59,80.21,85.8
"2021-09-08","All ages","Age","65-74",718795,32371,581903,614274,4.5,80.96,85.46
"2021-09-08","All ages","Age","75-84",382674.58,15622,276332,291954,4.08,72.21,76.29
"2021-09-08","All ages","Age","85+",178938,7135,102092,109227,3.99,57.05,61.04
"2021-09-08","All ages","Race/ethnicity","Asian/NHPI",1233642,59819,925176,984995,4.85,75,79.84
"2021-09-08","All ages","Race/ethnicity","Black",1825848,100720,654217,754937,5.52,35.83,41.35
"2021-09-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,197044,1168101,1365145,8.13,48.2,56.33
"2021-09-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,1710,14038,15748,9.06,74.42,83.48
"2021-09-08","All ages","Race/ethnicity","White",2681976,89191,1282689,1371880,3.33,47.83,51.15
"2021-09-08","All ages","Sex","Female",4358375.42,285345,2633124,2918469,6.55,60.42,66.96
"2021-09-08","All ages","Sex","Male",3978441.58,268912,2311220,2580132,6.76,58.09,64.85
