"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","All ages","Age","'0-17",1704122.18,"99223","701798","801021",131135,5.82,41.18,47,7.7
"2022-06-02","All ages","Age","'18-24",704670.82,"124293","620402","744695",241492,17.64,88.04,105.68,34.27
"2022-06-02","All ages","Age","'25-34",1483699,"181354","1231251","1412605",525948,12.22,82.99,95.21,35.45
"2022-06-02","All ages","Age","'35-44",1136906,"112673","1054594","1167267",487726,9.91,92.76,102.67,42.9
"2022-06-02","All ages","Age","'45-54",1028087,"80797","945804","1026601",501598,7.86,92,99.86,48.79
"2022-06-02","All ages","Age","'55-64",998927,"68532","928693","997225",565903,6.86,92.97,99.83,56.65
"2022-06-02","All ages","Age","'65-74",718795,"44484","649284","693768",454125,6.19,90.33,96.52,63.18
"2022-06-02","All ages","Age","'75-84",382672,"20985","305541","326526",218922,5.48,79.84,85.33,57.21
"2022-06-02","All ages","Age","'85+",178938,"8744","114448","123192",75392,4.89,63.96,68.85,42.13
"2022-06-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"110668","1197850","1308518",742306,8.97,97.1,106.07,60.17
"2022-06-02","All ages","Race/ethnicity","Black",1825848,"108548","1093285","1201833",476631,5.95,59.88,65.82,26.1
"2022-06-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243713","1766537","2010250",684071,10.06,72.89,82.95,28.23
"2022-06-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2200","21314","23514",11523,11.66,112.99,124.65,61.08
"2022-06-02","All ages","Race/ethnicity","White",2681976,"139263","1685382","1824645",1043199,5.19,62.84,68.03,38.9
"2022-06-02","All ages","Sex","Female",4358378,"363373","3427606","3790979",1749542,8.34,78.64,86.98,40.14
"2022-06-02","All ages","Sex","Male",3978439,"368257","3061541","3429798",1424302,9.26,76.95,86.21,35.8
