"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-28","All ages","Age","0-17",1704122.18,76397,240621,317018,4.48,14.12,18.6
"2021-08-28","All ages","Age","18-24",704670.82,76808,413429,490237,10.9,58.67,69.57
"2021-08-28","All ages","Age","25-34",1483699,119376,899236,1018612,8.05,60.61,68.65
"2021-08-28","All ages","Age","35-44",1136906,94013,794876,888889,8.27,69.92,78.18
"2021-08-28","All ages","Age","45-54",1028087,71351,760446,831797,6.94,73.97,80.91
"2021-08-28","All ages","Age","55-64",998924.42,56974,787515,844489,5.7,78.84,84.54
"2021-08-28","All ages","Age","65-74",718795,33206,575703,608909,4.62,80.09,84.71
"2021-08-28","All ages","Age","75-84",382674.58,16008,273794,289802,4.18,71.55,75.73
"2021-08-28","All ages","Age","85+",178938,7241,101166,108407,4.05,56.54,60.58
"2021-08-28","All ages","Race/ethnicity","Asian/NHPI",1233642,62800,909527,972327,5.09,73.73,78.82
"2021-08-28","All ages","Race/ethnicity","Black",1825848,96797,623769,720566,5.3,34.16,39.46
"2021-08-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,191608,1111419,1303027,7.91,45.86,53.76
"2021-08-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,1697,13604,15301,9,72.12,81.11
"2021-08-28","All ages","Race/ethnicity","White",2681976,88024,1264285,1352309,3.28,47.14,50.42
"2021-08-28","All ages","Sex","Female",4358375.42,280976,2557169,2838145,6.45,58.67,65.12
"2021-08-28","All ages","Sex","Male",3978441.58,265260,2239576,2504836,6.67,56.29,62.96
