"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-25","All ages","Age","0-17",1704122.18,43898,187561,231459,2.58,11.01,13.58
"2021-07-25","All ages","Age","18-24",704670.82,51140,367926,419066,7.26,52.21,59.47
"2021-07-25","All ages","Age","25-34",1483699,77391,837656,915047,5.22,56.46,61.67
"2021-07-25","All ages","Age","35-44",1136906,64548,740617,805165,5.68,65.14,70.82
"2021-07-25","All ages","Age","45-54",1028087,54639,715141,769780,5.31,69.56,74.87
"2021-07-25","All ages","Age","55-64",998924.42,48767,750670,799437,4.88,75.15,80.03
"2021-07-25","All ages","Age","65-74",718795,30924,557391,588315,4.3,77.55,81.85
"2021-07-25","All ages","Age","75-84",382674.58,15298,266114,281412,4,69.54,73.54
"2021-07-25","All ages","Age","85+",178938,7060,98218,105278,3.95,54.89,58.83
"2021-07-25","All ages","Race/ethnicity","Asian/NHPI",1233642,59724,864283,924007,4.84,70.06,74.9
"2021-07-25","All ages","Race/ethnicity","Black",1825848,58515,562271,620786,3.2,30.8,34
"2021-07-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,120611,999019,1119630,4.98,41.22,46.2
"2021-07-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,1263,12451,13714,6.7,66,72.7
"2021-07-25","All ages","Race/ethnicity","White",2681976,69352,1217521,1286873,2.59,45.4,47.98
"2021-07-25","All ages","Sex","Female",4358375.42,207026,2385918,2592944,4.75,54.74,59.49
"2021-07-25","All ages","Sex","Male",3978441.58,183347,2086561,2269908,4.61,52.45,57.06
